motion_name,SG ASL Decade 2026-2-25
pose_name,SG ASL Decade 2026-2-25 P4
export_date,2026-2-25
current_frame,74
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7688,0.5629,0.0989,0.287
forearmfk_L,0.5554,-0.0564,-0.032,0.829
handfk_L,0.9925,0.076,0.0174,-0.0944
bicepfk_R,0.7509,0.6156,-0.2157,-0.1032
forearmfk_R,0.6262,-0.0469,0.0501,-0.7767
handfk_R,0.7812,0.5934,0.0812,0.1761
thighfk_L,1.0,-0.0094,-0.0014,0.0014
shinfk_L,0.9996,0.0271,0.0106,0.0042
footfk_L,0.0294,-0.0247,0.9991,0.0201
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9988,-0.0141,0.0471,0.001
shinfk_R,0.9996,0.0271,-0.0079,-0.0042
footfk_R,0.0284,-0.0279,-0.9991,-0.0174
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8588,0.1625,0.4849,0.0308
thumbfk_02_L,0.9685,0.2326,-0.0731,-0.0503
thumbfk_03_L,0.9897,0.1306,-0.0004,0.0579
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.028
pinkyfk_01_L,0.6974,0.7139,-0.0635,0.001
pinkyfk_02_L,0.6867,0.7269,0.0003,-0.0011
pinkyfk_03_L,0.7998,0.5971,0.0484,0.039
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9942,0.0,0.0761,-0.0761
indexfk_01_L,0.7237,0.6899,0.0004,-0.0173
indexfk_02_L,0.6831,0.7302,0.0,-0.0108
indexfk_03_L,0.8008,0.5977,0.0216,0.0323
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0083,-0.0083
middlefk_01_L,0.674,0.7386,-0.0133,-0.004
middlefk_02_L,0.7366,0.6761,-0.016,0.0073
middlefk_03_L,0.7605,0.6491,-0.0186,-0.0065
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0228,0.0152
ringfk_01_L,0.7258,0.6876,-0.0204,-0.0044
ringfk_02_L,0.7044,0.7097,0.0001,-0.0117
ringfk_03_L,0.802,0.5923,-0.0286,0.0719
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8738,0.3188,-0.3106,-0.1961
thumbfk_02_R,0.9714,0.1001,0.0596,0.2067
thumbfk_03_R,0.9756,0.1672,0.0454,0.1347
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0256
pinkyfk_01_R,0.735,0.6518,0.1613,0.0948
pinkyfk_02_R,0.6719,0.74,0.0001,0.0318
pinkyfk_03_R,0.8654,0.501,-0.0045,-0.0091
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9968,0.0,-0.0561,0.0561
indexfk_01_R,0.8451,0.532,0.0306,0.0432
indexfk_02_R,0.6121,0.7906,0.0002,0.0139
indexfk_03_R,0.8449,0.5348,-0.0002,0.0077
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7958,0.6005,0.0763,0.0143
middlefk_02_R,0.6746,0.738,-0.0,0.0133
middlefk_03_R,0.8789,0.4769,0.0009,0.0081
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0234,-0.0156
ringfk_01_R,0.7048,0.6925,0.1273,0.0863
ringfk_02_R,0.6803,0.7328,0.0004,0.0143
ringfk_03_R,0.8338,0.5519,0.0005,0.0114
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9955,0.0389,0.0798,-0.0328
collar_L,0.9973,0.0671,-0.0192,0.0238
neckfk,1.0,-0.0035,0.0034,-0.0048
headfk,0.9999,-0.0081,0.0045,-0.01
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,-0.0012,-0.0002
chest_3,0.9998,-0.0185,-0.0048,-0.0077
chest_2,1.0,0.0008,-0.0017,0.0
chest_1,1.0,0.0025,-0.0037,-0.0003
hip,0.9997,-0.0005,0.0227,-0.001
