motion_name,SG ASL Decade 2026-2-25
pose_name,SG ASL Decade 2026-2-25 P2
export_date,2026-2-25
current_frame,37
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7713,0.5514,0.2852,0.1406
forearmfk_L,0.865,-0.0307,-0.0548,0.4978
handfk_L,0.9142,0.005,-0.3284,-0.2373
bicepfk_R,0.7986,0.5682,-0.0813,-0.1811
forearmfk_R,0.4973,-0.0655,0.0424,-0.8641
handfk_R,0.9599,-0.1147,0.0823,0.2421
thighfk_L,0.9997,-0.0121,-0.0215,-0.0009
shinfk_L,0.9996,0.027,0.0083,0.0041
footfk_L,0.0289,-0.0263,0.999,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0127,0.027,-0.0012
shinfk_R,0.9996,0.027,-0.0093,-0.0042
footfk_R,0.029,-0.0261,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9076,0.0163,0.3727,0.1923
thumbfk_02_L,0.9903,0.121,-0.0507,-0.0448
thumbfk_03_L,0.9946,-0.0422,0.0824,-0.0467
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0007
pinkyfk_01_L,0.9902,0.0287,-0.0863,-0.1062
pinkyfk_02_L,0.9978,0.0658,0.0017,0.001
pinkyfk_03_L,0.9979,0.0611,0.0231,0.0036
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0073,-0.0073
indexfk_01_L,0.9962,0.0716,0.0285,-0.0407
indexfk_02_L,0.9983,0.0584,-0.0032,-0.0025
indexfk_03_L,0.9993,0.0337,0.0137,0.0044
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0008,-0.0008
middlefk_01_L,0.9864,0.0909,-0.0447,-0.1296
middlefk_02_L,0.9954,0.0952,-0.0026,0.006
middlefk_03_L,0.9996,0.0277,-0.0069,0.0026
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0014,0.0009
ringfk_01_L,0.9953,0.0468,-0.0812,-0.0263
ringfk_02_L,0.9945,0.1047,-0.0027,-0.0035
ringfk_03_L,0.9982,0.0527,0.0027,0.029
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9992,0.031,-0.0089,-0.0235
thumbfk_02_R,0.9998,0.0126,0.0147,0.0021
thumbfk_03_R,0.9995,0.0236,0.0192,-0.0078
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0267
pinkyfk_01_R,0.715,0.6709,0.1737,0.0926
pinkyfk_02_R,0.6442,0.7642,0.0002,0.0312
pinkyfk_03_R,0.8547,0.519,-0.0043,-0.0092
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9968,0.0,-0.0561,0.0561
indexfk_01_R,0.8447,0.5322,0.0331,0.046
indexfk_02_R,0.609,0.793,0.0001,0.0139
indexfk_03_R,0.8408,0.5413,-0.0002,0.0076
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7962,0.6006,0.0727,0.0116
middlefk_02_R,0.6848,0.7286,0.0003,0.0131
middlefk_03_R,0.8586,0.5126,0.0007,0.0078
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0234,-0.0156
ringfk_01_R,0.7065,0.6914,0.1278,0.0799
ringfk_02_R,0.6691,0.7431,0.0002,0.0143
ringfk_03_R,0.7968,0.6041,0.0,0.011
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0449,0.0746,-0.0102
collar_L,0.9992,0.0343,0.0109,-0.0171
neckfk,1.0,0.0028,0.0002,0.0008
headfk,1.0,0.0041,0.0008,0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0005,-0.0011
chest_3,0.9998,-0.0191,-0.0026,-0.0088
chest_2,1.0,0.0002,0.0005,-0.0015
chest_1,1.0,0.0008,0.001,-0.0034
hip,1.0,-0.0012,0.0028,0.0011
