motion_name,SG ASL Decade 2026-2-25
pose_name,SG ASL Decade 2026-2-25 P6
export_date,2026-2-25
current_frame,97
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.7555,0.5834,0.1117,0.2764
forearmfk_L,0.6682,-0.0428,-0.0429,0.7415
handfk_L,0.9748,0.1351,0.1448,-0.1023
bicepfk_R,0.8203,0.5472,-0.0621,-0.1543
forearmfk_R,0.6045,-0.0503,0.0434,-0.7938
handfk_R,0.8274,0.4086,0.3849,0.0165
thighfk_L,0.9997,-0.0107,-0.0205,-0.0003
shinfk_L,0.9996,0.0271,0.0093,0.0043
footfk_L,0.0291,-0.0261,0.999,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0115,0.0281,-0.0007
shinfk_R,0.9996,0.0271,-0.0082,-0.0041
footfk_R,0.0289,-0.0265,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.828,0.2004,0.5222,0.0388
thumbfk_02_L,0.9643,0.244,-0.0576,-0.0851
thumbfk_03_L,0.9537,0.244,-0.0939,0.1485
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0291
pinkyfk_01_L,0.6739,0.7364,-0.0599,0.0072
pinkyfk_02_L,0.6771,0.7359,0.0002,-0.0003
pinkyfk_03_L,0.7837,0.6171,0.0546,0.0451
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9935,0.0,0.0803,-0.0803
indexfk_01_L,0.6941,0.7197,-0.0041,-0.0151
indexfk_02_L,0.7132,0.7008,-0.0001,-0.0123
indexfk_03_L,0.8015,0.5964,0.0246,0.0368
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0084,-0.0084
middlefk_01_L,0.6666,0.7454,-0.0015,-0.0013
middlefk_02_L,0.7448,0.667,-0.0183,0.0081
middlefk_03_L,0.7671,0.6411,-0.0212,-0.0073
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0242,0.0161
ringfk_01_L,0.6915,0.7222,-0.0104,0.0095
ringfk_02_L,0.7085,0.7056,-0.0,-0.0134
ringfk_03_L,0.7854,0.6127,-0.0326,0.0817
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7348,0.4004,-0.4406,-0.3251
thumbfk_02_R,0.9564,0.1176,0.0767,0.2559
thumbfk_03_R,0.9641,0.2061,0.05,0.1601
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0268
pinkyfk_01_R,0.7133,0.6719,0.1757,0.094
pinkyfk_02_R,0.6423,0.7659,0.0003,0.031
pinkyfk_03_R,0.8533,0.5214,-0.0043,-0.0091
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9968,0.0,-0.0562,0.0562
indexfk_01_R,0.844,0.5327,0.0376,0.0509
indexfk_02_R,0.6014,0.7989,-0.0001,0.0138
indexfk_03_R,0.8359,0.5489,-0.0002,0.0076
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.796,0.6009,0.0721,0.0108
middlefk_02_R,0.6784,0.7345,0.0002,0.013
middlefk_03_R,0.856,0.517,0.0008,0.0077
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0238,-0.0159
ringfk_01_R,0.6973,0.701,0.1279,0.0782
ringfk_02_R,0.6758,0.737,0.0003,0.0142
ringfk_03_R,0.7882,0.6153,-0.0001,0.0109
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9942,0.0426,0.0929,-0.0322
collar_L,0.9967,0.0734,-0.0079,0.0337
neckfk,1.0,-0.0053,0.0039,-0.0033
headfk,0.9999,-0.0103,0.0059,-0.0075
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,-0.0017,0.0004
chest_3,0.9998,-0.019,-0.0055,-0.007
chest_2,1.0,0.0002,-0.0022,0.0008
chest_1,1.0,0.0008,-0.005,0.0016
hip,1.0,0.0002,0.0038,0.0005
