motion_name,SG ASL Decade 2026-2-25
pose_name,SG ASL Decade 2026-2-25 P5
export_date,2026-2-25
current_frame,84
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7776,0.562,0.0631,0.2748
forearmfk_L,0.692,-0.0417,-0.0497,0.719
handfk_L,0.9869,0.0465,0.0818,-0.1308
bicepfk_R,0.7876,0.582,-0.1342,-0.1516
forearmfk_R,0.4616,-0.0583,0.0436,-0.8841
handfk_R,0.7192,0.4925,0.49,-0.0101
thighfk_L,0.9998,-0.0101,-0.0147,0.0009
shinfk_L,0.9996,0.0271,0.0066,0.0041
footfk_L,0.0281,-0.0279,0.999,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.012,0.0338,0.0005
shinfk_R,0.9996,0.0269,-0.0097,-0.0043
footfk_R,0.0293,-0.0258,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8435,0.1839,0.5043,0.0209
thumbfk_02_L,0.9657,0.2435,-0.0679,-0.0591
thumbfk_03_L,0.9828,0.1636,-0.02,0.0833
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0288
pinkyfk_01_L,0.6798,0.7311,-0.058,0.007
pinkyfk_02_L,0.6776,0.7354,0.0002,-0.0006
pinkyfk_03_L,0.7874,0.6126,0.0529,0.0435
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9939,0.0,0.0778,-0.0778
indexfk_01_L,0.7119,0.7021,-0.0009,-0.0171
indexfk_02_L,0.6989,0.7151,0.0,-0.0119
indexfk_03_L,0.7878,0.6144,0.023,0.0361
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0084,-0.0084
middlefk_01_L,0.6686,0.7436,-0.0044,-0.0022
middlefk_02_L,0.7451,0.6666,-0.0176,0.008
middlefk_03_L,0.7628,0.6463,-0.0205,-0.0071
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0235,0.0157
ringfk_01_L,0.7078,0.7063,-0.0114,0.0041
ringfk_02_L,0.7052,0.7089,0.0001,-0.0129
ringfk_03_L,0.7843,0.6145,-0.0322,0.0788
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8002,0.3776,-0.395,-0.247
thumbfk_02_R,0.9611,0.1175,0.0693,0.24
thumbfk_03_R,0.9632,0.2232,0.0637,0.1352
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0264
pinkyfk_01_R,0.7214,0.6679,0.1609,0.0868
pinkyfk_02_R,0.6618,0.749,-0.0001,0.0318
pinkyfk_03_R,0.8683,0.496,-0.0046,-0.0091
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9969,0.0,-0.0561,0.0561
indexfk_01_R,0.845,0.5318,0.0335,0.0461
indexfk_02_R,0.6076,0.7942,0.0001,0.0139
indexfk_03_R,0.8461,0.533,-0.0001,0.0077
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7962,0.6004,0.0734,0.0129
middlefk_02_R,0.6861,0.7274,0.0002,0.0133
middlefk_03_R,0.8439,0.5365,0.0003,0.008
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0233,-0.0155
ringfk_01_R,0.708,0.6901,0.1253,0.0822
ringfk_02_R,0.6631,0.7484,0.0,0.0143
ringfk_03_R,0.811,0.585,0.0001,0.0113
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9945,0.0471,0.0889,-0.0277
collar_L,0.9971,0.0676,-0.0144,0.0332
neckfk,0.9999,-0.0025,0.0097,-0.0073
headfk,0.9997,-0.0058,0.0149,-0.0169
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0023,0.0009
chest_3,0.9998,-0.019,-0.0063,-0.0063
chest_2,1.0,0.0002,-0.003,0.0016
chest_1,1.0,0.0012,-0.0068,0.0033
hip,1.0,0.0003,0.0095,-0.0006
