motion_name,SG ASL Decade 2026-2-25 metarig T
pose_name,SG ASL Decade 2026-2-25 metarig T P1
export_date,2026-2-25
current_frame,27
frame_budget,27

bone_name,w,x,y,z
spine,0.992,-0.1258,-0.0073,0.0017
spine.001,0.998,0.0636,0.0001,0.0005
spine.002,0.9969,0.0772,0.0175,0.0015
spine.003,0.9995,-0.0242,-0.0207,-0.0075
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9951,0.0992,0.0002,-0.0007
spine.006,0.995,0.0995,0.0008,-0.0014
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.3987,0.4023,0.8157,-0.1173
forearm.L,0.881,-0.1826,0.0247,0.4358
hand.L,0.5183,0.1291,-0.8176,-0.2149
palm.01.L,0.9533,-0.2903,-0.0469,-0.0684
f_index.01.L,0.9977,-0.0526,-0.0279,-0.0338
f_index.02.L,0.9999,0.0034,0.0129,-0.0001
f_index.03.L,0.9963,-0.0771,0.017,0.0341
thumb.01.L,0.9454,-0.2775,-0.0835,0.1493
thumb.02.L,0.9964,-0.0134,-0.0793,0.0263
thumb.03.L,0.9994,-0.0274,0.0222,0.0053
palm.02.L,0.9632,-0.2468,-0.0549,-0.0911
f_middle.01.L,0.9865,-0.1076,-0.0963,-0.0777
f_middle.02.L,0.9992,-0.0077,0.0385,0.0114
f_middle.03.L,0.9993,-0.0267,0.0168,0.0213
palm.03.L,0.965,-0.2313,-0.0705,-0.1017
f_ring.01.L,0.9705,-0.2177,-0.0685,0.0774
f_ring.02.L,0.9993,0.0262,0.0212,0.0166
f_ring.03.L,0.9892,-0.1293,0.0463,0.0516
palm.04.L,0.9576,-0.2298,-0.1083,-0.1359
f_pinky.01.L,0.9448,-0.3139,-0.012,0.0931
f_pinky.02.L,0.9994,0.0304,0.0015,0.0169
f_pinky.03.L,0.9982,-0.0463,0.034,0.0146
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4952,0.5476,-0.6744,-0.0017
forearm.R,0.5265,-0.1441,-0.0982,-0.8321
hand.R,0.4649,-0.0094,-0.8803,0.0943
palm.01.R,0.4992,-0.1145,0.8559,0.0713
f_index.01.R,0.9079,0.4096,0.0789,-0.0406
f_index.02.R,0.6358,0.7714,-0.0122,0.023
f_index.03.R,0.8862,0.4624,-0.0233,-0.0141
thumb.01.R,0.8362,-0.2427,0.4901,-0.0409
thumb.02.R,0.9918,-0.1119,0.0313,-0.0538
