motion_name,SG ASL Default 2026-3-20 metarig T
pose_name,SG ASL Default 2026-3-20 metarig T P1
export_date,2026-3-21
current_frame,41
frame_budget,41

bone_name,w,x,y,z
spine,0.992,-0.1261,0.0002,-0.0
spine.001,0.9979,0.0642,0.0023,0.0022
spine.002,0.9968,0.0777,0.0186,0.0023
spine.003,0.9995,-0.0236,-0.0196,-0.0068
spine.004,0.98,-0.199,0.001,0.0005
spine.005,0.9952,0.0981,0.0018,-0.0003
spine.006,0.9953,0.0969,0.0038,-0.0014
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4516,0.4016,0.7893,-0.1083
forearm.L,0.5468,-0.146,0.1062,0.8176
hand.L,0.8171,0.5202,0.2316,0.0893
palm.01.L,0.7055,-0.1745,-0.5922,-0.348
f_index.01.L,0.9935,-0.1085,-0.0331,0.0004
f_index.02.L,0.9965,-0.0821,0.0148,0.0024
f_index.03.L,0.9932,-0.1116,0.0081,0.0332
thumb.01.L,0.9512,0.1409,-0.005,0.2745
thumb.02.L,0.9977,-0.0247,-0.0471,-0.041
thumb.03.L,0.9914,0.1143,-0.0554,-0.0313
palm.02.L,0.7193,-0.0682,-0.5895,-0.3611
f_middle.01.L,0.8615,0.5036,-0.0504,0.0403
f_middle.02.L,0.8322,0.554,0.0201,-0.0051
f_middle.03.L,0.7822,0.6221,-0.0023,-0.0336
palm.03.L,0.7175,-0.0031,-0.5923,-0.3665
f_ring.01.L,0.9345,0.3542,-0.0007,0.0357
f_ring.02.L,0.7657,0.6424,0.0284,-0.0133
f_ring.03.L,0.8599,0.5032,0.032,0.0797
palm.04.L,0.7052,0.112,-0.576,-0.3978
f_pinky.01.L,0.9454,0.2613,0.0965,0.1689
f_pinky.02.L,0.7313,0.6818,0.0104,-0.0176
f_pinky.03.L,0.7158,0.6907,-0.0384,0.0955
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.6013,0.4394,-0.6673,0.0074
forearm.R,0.755,-0.1672,-0.0563,-0.6315
hand.R,0.1759,0.4093,0.7635,-0.4675
palm.01.R,0.8858,0.1273,-0.0058,0.4462
f_index.01.R,0.996,-0.0802,0.0374,0.0133
f_index.02.R,0.9993,0.0352,-0.0148,-0.0007
f_index.03.R,0.998,-0.0537,-0.0097,-0.0319
thumb.01.R,0.9583,0.1324,0.0045,-0.2531
thumb.02.R,0.9979,-0.0315,0.0429,0.0373
thumb.03.R,0.9922,0.1081,0.0521,0.0344
palm.02.R,0.865,0.1671,-0.0414,0.4713
f_middle.01.R,0.8716,0.4858,0.0553,-0.0339
f_middle.02.R,0.8291,0.5587,-0.0201,0.0054
f_middle.03.R,0.7822,0.6221,0.0022,0.0335
palm.03.R,0.8662,0.1485,-0.0644,0.4729
f_ring.01.R,0.9384,0.3436,-0.0029,-0.0373
f_ring.02.R,0.7612,0.6478,-0.0284,0.0134
f_ring.03.R,0.8634,0.4972,-0.0319,-0.0798
palm.04.R,0.8566,0.1448,-0.092,0.4867
f_pinky.01.R,0.9565,0.2431,-0.0632,-0.1487
f_pinky.02.R,0.7322,0.6808,-0.0104,0.0175
f_pinky.03.R,0.7188,0.6876,0.0383,-0.0953
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0021,-0.0026,-0.9843,-0.1767
shin.L,0.9953,-0.0898,-0.0367,0.0033
foot.L,0.4574,0.8885,0.0368,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0015,-0.0027,0.9843,0.1767
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4574,0.8885,-0.0366,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,0.0
