motion_name,SG ASL Default 2026-3-20
pose_name,SG ASL Default 2026-3-20 P3
export_date,2026-3-21
current_frame,79
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.8144,0.5469,0.1698,0.0939
forearmfk_L,0.5976,-0.0461,-0.0337,0.7998
handfk_L,0.919,0.1977,0.3409,-0.016
bicepfk_R,0.8404,0.5116,-0.1788,-0.0001
forearmfk_R,0.704,-0.0508,0.0393,-0.7073
handfk_R,0.872,0.2109,0.4115,-0.161
thighfk_L,0.9997,-0.0109,-0.0239,0.0003
shinfk_L,0.9996,0.0272,0.0094,0.0043
footfk_L,0.0288,-0.0265,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.011,0.0246,-0.0001
shinfk_R,0.9996,0.0272,-0.009,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8083,0.4048,0.4026,0.144
thumbfk_02_L,0.9894,0.1071,-0.0295,-0.0937
thumbfk_03_L,0.9916,0.0943,-0.0134,-0.0872
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0215
pinkyfk_01_L,0.8152,0.5633,-0.1238,0.053
pinkyfk_02_L,0.6526,0.7571,0.0012,-0.0307
pinkyfk_03_L,0.6014,0.7898,-0.0786,0.0917
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9999,-0.0072,0.005,0.0069
indexfk_02_L,0.9999,0.0159,0.0002,-0.0
indexfk_03_L,1.0,0.0085,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0074,-0.0074
middlefk_01_L,0.7366,0.6741,-0.0527,-0.0116
middlefk_02_L,0.6902,0.7233,-0.0194,0.007
middlefk_03_L,0.717,0.6954,-0.0281,-0.0388
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0196,0.0131
ringfk_01_L,0.7926,0.6061,-0.0658,-0.0071
ringfk_02_L,0.6576,0.7532,0.0006,-0.0139
ringfk_03_L,0.7681,0.6351,-0.0359,0.0728
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7817,0.4281,-0.421,-0.1686
thumbfk_02_R,0.9854,0.1276,0.0475,0.1019
thumbfk_03_R,0.9905,0.116,0.0373,0.0643
thumbfk_04_R,0.9984,0.0385,0.0188,0.0367
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0229
pinkyfk_01_R,0.7849,0.6008,0.1041,-0.1099
pinkyfk_02_R,0.6046,0.7959,-0.002,0.0309
pinkyfk_03_R,0.5635,0.8172,0.0827,-0.0888
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0022,0.0022
indexfk_01_R,0.9996,0.0225,-0.0056,-0.0157
indexfk_02_R,0.9941,0.1087,0.0,0.0
indexfk_03_R,0.9982,0.06,0.0,0.0007
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0083,0.0083
middlefk_01_R,0.6722,0.7385,0.052,-0.0096
middlefk_02_R,0.619,0.7852,0.0199,-0.0054
middlefk_03_R,0.6339,0.7718,0.0248,0.0421
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0215,-0.0143
ringfk_01_R,0.7548,0.6534,0.0579,-0.0022
ringfk_02_R,0.5482,0.8362,-0.0022,0.0136
ringfk_03_R,0.7644,0.6396,0.0365,-0.0725
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9958,0.0644,0.0583,-0.0274
collar_L,0.998,0.0539,-0.0035,0.0327
neckfk,1.0,0.0015,0.0001,-0.0001
headfk,1.0,0.0029,0.0,-0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0194,-0.0034,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0009,-0.0007,0.0002
hip,1.0,0.0003,0.0003,-0.0001
