motion_name,SG ASL Default 2026-3-20 metarig T
pose_name,SG ASL Default 2026-3-20 metarig T P3
export_date,2026-3-21
current_frame,79
frame_budget,11

bone_name,w,x,y,z
spine,0.9921,-0.1255,0.0003,-0.0002
spine.001,0.998,0.0635,-0.0007,0.0001
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0239,-0.0209,-0.0077
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9951,0.0991,0.0001,-0.0001
spine.006,0.9951,0.099,0.0008,-0.0003
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4615,0.3957,0.7863,-0.1102
forearm.L,0.5581,-0.1438,0.1097,0.8098
hand.L,0.8693,0.4333,0.2203,0.0895
palm.01.L,0.7285,-0.1611,-0.5909,-0.3069
f_index.01.L,0.993,-0.1135,-0.0328,0.0034
f_index.02.L,0.9974,-0.0702,0.0149,0.0022
f_index.03.L,0.9938,-0.1056,0.0083,0.0332
thumb.01.L,0.961,0.1316,-0.022,0.2422
thumb.02.L,0.9979,-0.022,-0.047,-0.0389
thumb.03.L,0.9929,0.1016,-0.0392,-0.0479
palm.02.L,0.7431,-0.055,-0.5847,-0.3207
f_middle.01.L,0.8493,0.5237,-0.0485,0.0451
f_middle.02.L,0.7722,0.6351,0.017,-0.0102
f_middle.03.L,0.7574,0.6519,-0.0019,-0.0366
palm.03.L,0.7406,0.0103,-0.5876,-0.3257
f_ring.01.L,0.9206,0.389,0.0028,0.0338
f_ring.02.L,0.7117,0.7017,0.029,-0.016
f_ring.03.L,0.8558,0.5103,0.0309,0.0794
palm.04.L,0.7309,0.1231,-0.5669,-0.3595
f_pinky.01.L,0.9365,0.2932,0.097,0.1661
f_pinky.02.L,0.6769,0.7357,0.0125,-0.0195
f_pinky.03.L,0.6712,0.7342,-0.0461,0.0915
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5227,0.3404,-0.7708,0.1296
forearm.R,0.6647,-0.1675,-0.0886,-0.7227
hand.R,0.0764,0.321,0.898,-0.291
palm.01.R,0.9227,0.0161,-0.1347,0.361
f_index.01.R,0.9958,-0.0841,0.0329,-0.0159
f_index.02.R,0.9996,0.0229,-0.0148,-0.0009
f_index.03.R,0.998,-0.0542,-0.0097,-0.0318
thumb.01.R,0.9521,0.1415,-0.0108,-0.2708
thumb.02.R,0.9969,-0.0002,0.0648,0.0447
thumb.03.R,0.9901,0.1234,0.0623,0.0245
palm.02.R,0.904,0.0417,-0.161,0.3938
f_middle.01.R,0.7974,0.5985,0.0392,-0.0663
f_middle.02.R,0.709,0.7049,-0.0143,0.0149
f_middle.03.R,0.679,0.7328,-0.001,0.0432
palm.03.R,0.9086,0.0116,-0.1616,0.3851
f_ring.01.R,0.8952,0.4442,-0.014,-0.0343
f_ring.02.R,0.6088,0.7925,-0.0299,0.0198
f_ring.03.R,0.8528,0.5153,-0.0303,-0.0788
palm.04.R,0.8965,-0.0086,-0.1731,0.4077
f_pinky.01.R,0.9196,0.3339,-0.0995,-0.1816
