motion_name,SG ASL Default 2026-3-20
pose_name,SG ASL Default 2026-3-20 P2
export_date,2026-3-21
current_frame,68
frame_budget,27

bone_name,w,x,y,z
bicepfk_L,0.8238,0.5382,0.1532,0.0902
forearmfk_L,0.5839,-0.0505,-0.0379,0.8094
handfk_L,0.9142,0.1994,0.3524,-0.0184
bicepfk_R,0.7593,0.585,-0.2603,-0.1162
forearmfk_R,0.7062,-0.0412,0.0438,-0.7055
handfk_R,0.7731,0.2878,0.5652,0.0053
thighfk_L,0.9997,-0.01,-0.0216,0.0007
shinfk_L,0.9996,0.027,0.0086,0.0042
footfk_L,0.0288,-0.0264,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0106,0.0269,0.0002
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0291,-0.0262,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8042,0.4069,0.4058,0.152
thumbfk_02_L,0.9895,0.1045,-0.0301,-0.0953
thumbfk_03_L,0.9914,0.1055,-0.0295,-0.0712
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0199
pinkyfk_01_L,0.8391,0.5282,-0.1198,0.0508
pinkyfk_02_L,0.7073,0.7063,0.0,-0.0297
pinkyfk_03_L,0.646,0.754,-0.0724,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0043,0.005,0.0015
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,-0.0014,0.0002,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0069,-0.0069
middlefk_01_L,0.7727,0.6318,-0.056,-0.0247
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7435,0.6671,-0.0286,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0181,0.012
ringfk_01_L,0.8236,0.5637,-0.0623,-0.0069
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.0349,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,0.9984,0.0385,0.0188,0.0367
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0026,0.0026
indexfk_01_R,0.9996,0.0259,-0.0048,-0.0047
indexfk_02_R,0.9918,0.1275,0.0,0.0
indexfk_03_R,0.9976,0.0687,0.0,0.0007
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9958,0.0655,0.0576,-0.0286
collar_L,0.9968,0.0621,0.0115,0.0489
neckfk,1.0,0.002,-0.0004,0.0001
headfk,1.0,0.0038,-0.0006,0.0003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0194,-0.0029,-0.0075
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0008,0.0002,-0.0002
hip,1.0,0.0011,0.0026,-0.0005
