motion_name,SG ASL Descend 2026-5-25
pose_name,SG ASL Descend 2026-5-25 P1
export_date,2026-5-25
current_frame,36
frame_budget,36

bone_name,w,x,y,z
bicepfk_L,0.7462,0.554,0.3463,0.1278
forearmfk_L,0.847,-0.0329,-0.0537,0.5278
handfk_L,0.9037,0.2665,0.3184,-0.1042
bicepfk_R,0.8543,0.4357,0.116,-0.2586
forearmfk_R,0.5936,-0.0489,0.0412,-0.8022
handfk_R,0.8758,0.121,-0.4011,0.2396
thighfk_L,0.9997,-0.0107,-0.0234,-0.0001
shinfk_L,0.9996,0.0269,0.0088,0.004
footfk_L,0.0293,-0.0254,0.9991,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0109,0.0251,-0.0005
shinfk_R,0.9996,0.0269,-0.009,-0.0043
footfk_R,0.0289,-0.0266,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6041,0.3267,-0.6316,-0.3597
thumbfk_02_R,0.9806,0.1958,0.0008,-0.0025
thumbfk_03_R,0.9805,0.1965,0.0016,-0.0014
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8376,0.5342,0.1079,0.0392
pinkyfk_02_R,0.6685,0.7436,-0.0,0.0076
pinkyfk_03_R,0.8265,0.5629,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9992,0.0,-0.0287,0.0287
indexfk_01_R,0.9591,0.2831,-0.0094,-0.0022
indexfk_02_R,0.9826,0.186,0.0,0.0
indexfk_03_R,0.9974,0.0716,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0063,0.0063
middlefk_01_R,0.8086,0.5834,0.0739,0.0182
middlefk_02_R,0.7466,0.6653,0.0,0.0
middlefk_03_R,0.7393,0.6734,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0177,-0.0118
ringfk_01_R,0.8254,0.5505,0.1076,0.0647
ringfk_02_R,0.7054,0.7088,-0.0,-0.0001
ringfk_03_R,0.8037,0.595,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0236,0.0843,0.0081
collar_L,0.9964,0.0822,-0.0028,0.0192
neckfk,1.0,0.0072,-0.0004,0.0003
headfk,0.9999,0.0113,-0.0002,0.0003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0008,0.0001,-0.0008
chest_3,0.9998,-0.0205,-0.0031,-0.0085
chest_2,1.0,-0.0011,0.0,-0.0011
chest_1,1.0,-0.0027,-0.0002,-0.0024
hip,1.0,0.0006,0.0008,0.0004
