motion_name,SG ASL Descend 2026-5-25 metarig A
pose_name,SG ASL Descend 2026-5-25 metarig A P2
export_date,2026-5-25
current_frame,64
frame_budget,28

bone_name,w,x,y,z
spine,0.9921,-0.1254,-0.0002,-0.0009
spine.001,0.9978,0.0651,0.0069,-0.0039
spine.002,0.9967,0.078,0.0209,-0.0004
spine.003,0.9995,-0.0233,-0.0172,-0.0093
spine.004,0.98,-0.1988,0.0023,-0.0018
spine.005,0.9959,0.0904,-0.0049,0.0027
spine.006,0.9966,0.0813,-0.0071,0.0071
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.2797,0.4128,0.8589,-0.1166
forearm.L,0.8145,-0.1753,0.0446,0.5512
hand.L,0.8091,0.5545,0.1607,-0.11
palm.01.L,0.709,-0.2836,-0.5592,-0.3228
f_index.01.L,0.9935,-0.1071,-0.0386,-0.0037
f_index.02.L,0.9962,-0.0856,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0047,-0.0302,0.037
palm.02.L,0.7253,-0.1874,-0.5731,-0.3324
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.992,-0.1196,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7324,-0.1027,-0.5744,-0.3507
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7206,-0.0136,-0.591,-0.3624
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.5292,0.605,-0.59,-0.0764
forearm.R,0.7525,-0.1694,-0.0589,-0.6337
hand.R,0.637,0.2134,-0.6123,0.4168
palm.01.R,0.5691,-0.3327,0.7415,0.1255
f_index.01.R,0.9807,0.185,0.0381,-0.0499
f_index.02.R,0.9949,0.0997,-0.0148,0.0002
f_index.03.R,0.9985,-0.043,-0.0101,-0.032
thumb.01.R,0.9167,0.0302,-0.1553,-0.367
thumb.02.R,0.9969,-0.006,0.0782,0.0064
thumb.03.R,0.9471,0.3003,0.1046,-0.0443
palm.02.R,0.5858,-0.2424,0.7659,0.107
f_middle.01.R,0.8677,0.4894,0.0726,-0.0481
f_middle.02.R,0.8201,0.5708,-0.0368,0.0165
f_middle.03.R,0.7755,0.6307,-0.0284,-0.0013
palm.03.R,0.5799,-0.1471,0.794,0.108
f_ring.01.R,0.8779,0.4757,0.0548,0.0019
f_ring.02.R,0.756,0.6539,-0.0295,0.0001
f_ring.03.R,0.8858,0.4607,-0.055,-0.0049
palm.04.R,0.5932,-0.0315,0.7965,0.1124
f_pinky.01.R,0.971,0.2264,-0.047,-0.061
f_pinky.02.R,0.6923,0.7215,-0.0118,-0.0039
f_pinky.03.R,0.8748,0.4838,-0.0249,-0.0009
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,0.0019,-0.0035,-0.9844,-0.1759
shin.L,0.9953,-0.0899,-0.0365,0.0034
foot.L,0.4567,0.8888,0.0368,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0017,-0.0018,0.9844,0.1759
shin.R,0.9953,-0.0897,0.0364,-0.0031
foot.R,0.4577,0.8883,-0.0371,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
