motion_name,SG ASL Deaf-Centric 2026-1-22
pose_name,SG ASL Deaf-Centric 2026-1-22 P3
export_date,2026-1-22
current_frame,82
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.675,0.654,0.0759,0.3331
forearmfk_L,0.6461,-0.0435,-0.0486,0.7604
handfk_L,0.5657,-0.4361,0.6816,0.1587
bicepfk_R,0.9164,0.3507,0.1923,-0.0161
forearmfk_R,0.3531,-0.0615,0.0249,-0.9332
handfk_R,0.9838,0.1382,-0.0222,0.1118
thighfk_L,0.9997,-0.0111,-0.021,0.0
shinfk_L,0.9996,0.027,0.0089,0.0042
footfk_L,0.029,-0.0263,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0118,0.0275,-0.0004
shinfk_R,0.9996,0.0269,-0.0084,-0.0042
footfk_R,0.0287,-0.0269,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.811,0.4042,0.3979,0.1436
thumbfk_02_L,0.9899,0.106,-0.0428,-0.0841
thumbfk_03_L,0.9883,0.1337,-0.0611,-0.041
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0196
pinkyfk_01_L,0.8435,0.5218,-0.1133,0.0576
pinkyfk_02_L,0.7094,0.7043,0.0,-0.0274
pinkyfk_03_L,0.6646,0.7395,-0.0653,0.0849
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,-0.0003,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0067,-0.0067
middlefk_01_L,0.7821,0.6203,-0.0569,-0.0184
middlefk_02_L,0.7382,0.6744,-0.0165,0.0074
middlefk_03_L,0.7445,0.6663,-0.0257,-0.0332
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0177,0.0118
ringfk_01_L,0.8306,0.5541,-0.0541,-0.0062
ringfk_02_L,0.7047,0.7094,0.0,-0.0121
ringfk_03_L,0.7859,0.614,-0.0314,0.0654
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8171,0.4087,-0.3931,-0.1033
thumbfk_02_R,0.9775,0.1915,0.0354,0.0805
thumbfk_03_R,0.9812,0.1795,0.0255,0.0667
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0217
pinkyfk_01_R,0.8102,0.5722,0.1112,-0.061
pinkyfk_02_R,0.7092,0.7044,0.0001,0.0296
pinkyfk_03_R,0.6506,0.7501,0.0719,-0.0947
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0033,0.0033
indexfk_01_R,0.9858,0.0444,-0.1375,-0.0861
indexfk_02_R,1.0,0.001,-0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0007,0.0007
middlefk_01_R,0.9971,0.0747,-0.0044,-0.0169
middlefk_02_R,0.9996,-0.0275,0.0001,0.0
middlefk_03_R,0.9997,-0.0244,-0.0,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0183,-0.0122
ringfk_01_R,0.8189,0.5708,0.0597,-0.0079
ringfk_02_R,0.7136,0.7005,0.0003,0.0134
ringfk_03_R,0.7749,0.6269,0.0358,-0.0724
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.991,-0.0172,0.1298,-0.0285
collar_L,0.9991,-0.0032,-0.0115,0.0416
neckfk,1.0,0.0011,0.0069,0.005
headfk,0.9999,0.0023,0.0143,0.0066
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0019,0.0004,-0.0021
chest_3,0.9998,-0.0171,-0.0026,-0.0102
chest_2,1.0,0.0023,0.0002,-0.0028
chest_1,1.0,0.0055,0.0005,-0.0064
hip,1.0,-0.0002,0.0033,0.0002
