motion_name,SG ASL Deaf-Centric 2026-1-22
pose_name,SG ASL Deaf-Centric 2026-1-22 P2
export_date,2026-1-22
current_frame,54
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.7085,0.6158,0.3072,0.1564
forearmfk_L,0.8772,-0.0271,-0.0569,0.476
handfk_L,0.909,0.2343,0.3381,-0.0669
bicepfk_R,0.7837,0.4569,0.1485,-0.3937
forearmfk_R,0.2674,-0.0632,0.0172,-0.9614
handfk_R,0.8409,-0.1444,-0.4738,0.2181
thighfk_L,0.9997,-0.0112,-0.0201,-0.0003
shinfk_L,0.9996,0.0269,0.0081,0.0042
footfk_L,0.0286,-0.027,0.999,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0121,0.0284,-0.0006
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0291,-0.0261,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.004,-0.0052,0.0017
thumbfk_02_L,1.0,-0.0019,0.001,-0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0005,0.0001,0.0001
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,-0.0005,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,-0.001,-0.0,0.0
indexfk_03_L,1.0,-0.0005,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0002,0.0,0.0007
middlefk_02_L,1.0,0.0003,-0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.755,0.4593,-0.4131,-0.22
thumbfk_02_R,0.9842,0.1396,0.0874,0.0656
thumbfk_03_R,0.9773,0.1816,0.1084,-0.0076
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0226
pinkyfk_01_R,0.7972,0.5908,0.1168,-0.0422
pinkyfk_02_R,0.5737,0.8186,-0.0043,0.0252
pinkyfk_03_R,0.5767,0.8117,0.0702,-0.0605
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0045,0.0045
indexfk_01_R,0.9989,0.045,-0.0084,0.0108
indexfk_02_R,1.0,-0.0003,-0.0001,0.0
indexfk_03_R,0.9999,-0.0154,-0.0001,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0077,0.0077
middlefk_01_R,0.7201,0.6911,0.0592,0.0193
middlefk_02_R,0.5744,0.8184,0.0151,-0.0031
middlefk_03_R,0.5889,0.8074,0.0138,0.033
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0208,-0.0139
ringfk_01_R,0.7691,0.6359,0.0623,0.0135
ringfk_02_R,0.5296,0.8482,-0.0025,0.0099
ringfk_03_R,0.7199,0.6913,0.0355,-0.0508
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9939,0.0132,0.109,0.0065
collar_L,0.9993,0.0191,0.0079,0.0312
neckfk,0.9996,-0.0026,0.0267,0.0012
headfk,0.9988,-0.0044,0.0492,-0.0071
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0011,-0.0023,-0.001
chest_3,0.9998,-0.0182,-0.0061,-0.0088
chest_2,1.0,0.0011,-0.0031,-0.001
chest_1,1.0,0.0033,-0.0071,-0.0025
hip,1.0,-0.0004,0.0041,0.0005
