motion_name,SG ASL Derive 2026-5-24 metarig T
pose_name,SG ASL Derive 2026-5-24 metarig T P2
export_date,2026-5-24
current_frame,44
frame_budget,19

bone_name,w,x,y,z
spine,0.9921,-0.1234,0.0212,-0.003
spine.001,0.998,0.0635,0.0002,-0.0035
spine.002,0.9969,0.0771,0.0175,-0.0002
spine.003,0.9994,-0.0242,-0.0207,-0.0093
spine.004,0.9799,-0.1995,-0.0001,-0.0011
spine.005,0.9955,0.0948,-0.0076,0.0048
spine.006,0.9958,0.0906,-0.0112,0.012
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
