motion_name,SG ASL Derive 2026-5-24
pose_name,SG ASL Derive 2026-5-24 P1
export_date,2026-5-24
current_frame,25
frame_budget,25

bone_name,w,x,y,z
bicepfk_L,0.8645,0.4663,0.1849,0.033
forearmfk_L,0.6521,-0.0473,-0.0408,0.7556
handfk_L,0.8697,-0.0516,0.4822,-0.0918
bicepfk_R,0.7333,0.6174,-0.1515,-0.2413
forearmfk_R,0.8215,-0.0352,0.0511,-0.5668
handfk_R,0.9441,0.3019,0.1293,0.0297
thighfk_L,0.9998,-0.0118,-0.0188,0.0004
shinfk_L,0.9996,0.0267,0.0098,0.0042
footfk_L,0.029,-0.0258,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0129,0.0297,0.0001
shinfk_R,0.9996,0.027,-0.0086,-0.0044
footfk_R,0.0289,-0.0268,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7375,0.4417,0.4538,0.2345
thumbfk_02_L,0.9888,0.111,-0.0436,-0.0893
thumbfk_03_L,0.9783,0.1841,-0.0375,-0.0869
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0252
pinkyfk_01_L,0.7492,0.6498,-0.1128,0.0614
pinkyfk_02_L,0.7585,0.6511,0.0024,-0.0284
pinkyfk_03_L,0.6518,0.7501,-0.0684,0.0885
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0013,-0.0,-0.0038
indexfk_02_L,0.9836,0.1805,-0.0,0.0
indexfk_03_L,0.9837,0.1796,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0066,-0.0066
middlefk_01_L,0.7895,0.6102,-0.057,-0.0315
middlefk_02_L,0.7378,0.6748,-0.0173,0.0076
middlefk_03_L,0.7418,0.6692,-0.0268,-0.0349
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0215,0.0143
ringfk_01_L,0.7545,0.6531,-0.0649,-0.0016
ringfk_02_L,0.704,0.7101,0.0,-0.0127
ringfk_03_L,0.78,0.6212,-0.0325,0.0685
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7412,0.4396,-0.4474,-0.2391
thumbfk_02_R,0.9885,0.1108,0.041,0.0939
thumbfk_03_R,0.9798,0.1738,0.031,0.0938
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0253
pinkyfk_01_R,0.7479,0.6516,0.1122,-0.0595
pinkyfk_02_R,0.7594,0.65,-0.0024,0.0283
pinkyfk_03_R,0.6572,0.7454,0.0681,-0.0889
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0073,0.0006,0.0
indexfk_02_R,0.9856,0.1694,-0.0,0.0
indexfk_03_R,0.9854,0.1701,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.78,0.6224,0.06,0.0257
middlefk_02_R,0.7431,0.6689,0.0173,-0.0078
middlefk_03_R,0.7425,0.6683,0.0266,0.035
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0215,-0.0144
ringfk_01_R,0.753,0.6547,0.0666,0.0023
ringfk_02_R,0.7054,0.7087,0.0,0.0127
ringfk_03_R,0.7781,0.6235,0.0324,-0.0686
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9955,0.0639,0.0649,-0.0253
collar_L,0.9922,0.1133,-0.0371,0.0365
neckfk,1.0,-0.0034,-0.0046,0.0028
headfk,0.9999,-0.0065,-0.0072,0.0072
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0017,-0.0005
chest_3,0.9998,-0.0191,-0.001,-0.008
chest_2,1.0,0.0002,0.0021,-0.0008
chest_1,1.0,0.0004,0.0049,-0.0019
hip,1.0,-0.0011,0.0054,-0.0002
