motion_name,SG ASL Defect 2026-3-22
pose_name,SG ASL Defect 2026-3-22 P3
export_date,2026-3-22
current_frame,48
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7415,0.5589,0.3394,0.1504
forearmfk_L,0.8542,-0.0316,-0.0541,0.5161
handfk_L,0.9028,0.2672,0.3219,-0.0997
bicepfk_R,0.7951,0.4219,0.0623,-0.4312
forearmfk_R,0.3715,-0.0524,0.0256,-0.9266
handfk_R,0.99,-0.0178,-0.1399,0.0049
thighfk_L,0.9996,-0.0123,-0.0243,0.0003
shinfk_L,0.9996,0.0271,0.0089,0.0041
footfk_L,0.0288,-0.0267,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0123,0.0242,-0.0
shinfk_R,0.9996,0.0271,-0.0087,-0.0043
footfk_R,0.0289,-0.0264,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.986,0.1186,-0.117,-0.0068
thumbfk_02_R,0.9999,0.0128,0.008,0.0016
thumbfk_03_R,0.9969,-0.0532,-0.0483,0.0331
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.002
pinkyfk_01_R,0.9931,0.0624,0.0551,0.0831
pinkyfk_02_R,0.9999,0.0149,0.0,0.0002
pinkyfk_03_R,0.9997,0.0235,0.0,-0.0003
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,0.0,-0.0743,0.0743
indexfk_01_R,0.7362,0.6766,-0.0036,0.0122
indexfk_02_R,0.8139,0.581,-0.0,-0.0
indexfk_03_R,0.9022,0.4314,0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0072,0.0072
middlefk_01_R,0.7548,0.6553,0.0235,-0.016
middlefk_02_R,0.7373,0.6755,0.0,-0.0
middlefk_03_R,0.7412,0.6713,0.0001,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0205,-0.0137
ringfk_01_R,0.7716,0.6181,0.1375,-0.0613
ringfk_02_R,0.6971,0.717,0.0,-0.0001
ringfk_03_R,0.8442,0.536,0.0001,-0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9923,0.0814,0.0847,-0.0403
collar_L,0.9973,0.0721,0.0052,0.0132
neckfk,1.0,0.0016,0.0004,-0.0001
headfk,1.0,0.003,0.0007,-0.0003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0006,-0.0004
chest_3,0.9998,-0.0192,-0.0022,-0.0079
chest_2,1.0,0.0002,0.0009,-0.0006
chest_1,1.0,0.0001,0.0024,-0.0006
hip,1.0,-0.001,-0.0,-0.0001
