motion_name,SG ASL Delay Var 2026-4-9
pose_name,SG ASL Delay Var 2026-4-9 P2
export_date,2026-4-9
current_frame,61
frame_budget,21

bone_name,w,x,y,z
bicepfk_L,0.7312,0.5968,0.2604,0.2035
forearmfk_L,0.6734,-0.0455,-0.0428,0.7366
handfk_L,0.9648,-0.1873,0.1848,0.0026
bicepfk_R,0.8459,0.4803,0.0333,-0.2294
forearmfk_R,0.6733,-0.0493,0.0416,-0.7366
handfk_R,0.9913,-0.1307,0.0014,0.0167
thighfk_L,0.9992,-0.0119,-0.0385,0.0001
shinfk_L,0.9996,0.0271,0.0082,0.0042
footfk_L,0.0289,-0.0266,0.9991,0.0174
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.009,0.01,-0.0003
shinfk_R,0.9996,0.0271,-0.0094,-0.0042
footfk_R,0.0291,-0.0258,-0.9991,-0.0197
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.693,0.2664,0.6024,0.2931
thumbfk_02_L,0.9712,0.2364,-0.0263,0.0093
thumbfk_03_L,0.9826,0.1515,0.0355,0.1017
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0047
pinkyfk_01_L,0.975,-0.1394,0.0293,-0.1706
pinkyfk_02_L,0.9998,0.0115,0.0111,-0.0101
pinkyfk_03_L,0.9994,0.0095,0.0034,0.0341
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9982,-0.0,0.042,-0.042
indexfk_01_L,0.9131,0.4078,0.0001,-0.0002
indexfk_02_L,0.9037,0.4281,0.0041,-0.0117
indexfk_03_L,0.9228,0.3848,0.016,-0.0073
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0011,-0.0011
middlefk_01_L,0.9765,0.0929,0.1846,-0.0605
middlefk_02_L,0.9978,0.0643,-0.0113,0.0119
middlefk_03_L,0.9992,0.0379,0.008,0.005
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9935,-0.0202,0.0736,-0.0844
ringfk_02_L,0.9991,0.0392,0.0056,-0.0143
ringfk_03_L,1.0,0.0021,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6982,0.2576,-0.6115,-0.2688
thumbfk_02_R,0.9711,0.2371,0.0249,-0.0123
thumbfk_03_R,0.9855,0.1386,-0.0367,-0.0903
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0049
pinkyfk_01_R,0.9712,-0.1464,-0.0325,0.1853
pinkyfk_02_R,0.9998,0.009,-0.0111,0.0101
pinkyfk_03_R,0.9993,0.0137,-0.0033,-0.0341
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9985,-0.0,-0.0385,0.0385
indexfk_01_R,0.9267,0.3755,0.0054,0.0111
indexfk_02_R,0.8997,0.4363,-0.0041,0.0116
indexfk_03_R,0.9196,0.3924,-0.0161,0.0072
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.001,0.001
middlefk_01_R,0.9773,0.0884,-0.1843,0.0556
middlefk_02_R,0.9981,0.0588,0.0114,-0.0121
middlefk_03_R,0.9993,0.0356,-0.008,-0.0051
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9937,-0.0215,-0.0788,0.0771
ringfk_02_R,0.9994,0.0322,-0.0057,0.0143
ringfk_03_R,1.0,-0.004,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.994,0.052,0.0939,-0.0192
collar_L,0.9971,0.0709,-0.0126,0.0233
neckfk,1.0,0.0051,0.0019,0.0059
headfk,0.9999,0.0094,0.006,0.0099
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,0.0017,-0.0011
chest_3,0.9998,-0.0196,-0.0009,-0.0088
chest_2,1.0,-0.0003,0.0021,-0.0017
chest_1,1.0,-0.0007,0.0048,-0.0037
hip,0.9999,0.0009,-0.0142,-0.0001
