motion_name,SG ASL Deduct Var 2026-3-14 metarig A
pose_name,SG ASL Deduct Var 2026-3-14 metarig A P4
export_date,2026-3-14
current_frame,79
frame_budget,12

bone_name,w,x,y,z
spine,0.9922,-0.1248,0.0037,-0.0006
spine.001,0.9978,0.0665,-0.0013,-0.0011
spine.002,0.9968,0.0784,0.017,0.0009
spine.003,0.9995,-0.0229,-0.0213,-0.0082
spine.004,0.9801,-0.1984,-0.0003,-0.0003
spine.005,0.9954,0.0959,-0.002,-0.0001
spine.006,0.9957,0.0929,-0.003,0.0008
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.5137,0.5999,0.606,0.0947
forearm.L,0.6339,-0.155,0.0924,0.7521
hand.L,0.5257,0.3297,-0.7835,-0.0325
palm.01.L,0.9398,-0.222,-0.0436,-0.2559
f_index.01.L,0.9724,0.0093,0.2295,-0.04
f_index.02.L,0.9994,-0.0237,0.0243,-0.0009
f_index.03.L,0.9863,-0.1596,0.0154,0.0395
thumb.01.L,0.8519,-0.2013,-0.4834,0.0016
thumb.02.L,0.9913,0.0007,-0.1231,0.0462
thumb.03.L,0.9992,-0.002,-0.0244,0.0327
palm.02.L,0.9449,-0.1797,-0.0547,-0.2683
f_middle.01.L,0.9917,-0.0833,0.0922,-0.0328
f_middle.02.L,0.9955,-0.0902,0.0213,0.0189
f_middle.03.L,0.9924,-0.1215,0.0168,-0.0099
palm.03.L,0.9441,-0.1691,-0.0615,-0.2763
f_ring.01.L,0.9671,-0.1489,0.2032,-0.0367
f_ring.02.L,0.9986,-0.0447,0.0258,0.006
f_ring.03.L,0.9627,-0.2587,0.0412,0.0678
palm.04.L,0.9312,-0.1629,-0.0905,-0.3134
f_pinky.01.L,0.9426,-0.2739,0.1758,0.0752
f_pinky.02.L,0.9999,-0.0031,0.0084,0.0079
f_pinky.03.L,0.9959,-0.076,0.0245,0.0415
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5012,0.5131,-0.6966,0.0173
forearm.R,0.4952,-0.1359,-0.1125,-0.8507
hand.R,0.738,0.1214,-0.5679,-0.3437
palm.01.R,0.6719,0.0898,0.6965,0.2353
f_index.01.R,0.8136,0.5694,0.0153,-0.1167
f_index.02.R,0.7987,0.6014,-0.0138,0.0138
f_index.03.R,0.8977,0.4356,-0.0459,-0.0488
thumb.01.R,0.9919,-0.0925,-0.0412,-0.0765
thumb.02.R,0.9919,0.1013,0.0733,-0.0218
thumb.03.R,0.9825,0.1617,0.0501,-0.0775
palm.02.R,0.652,0.1403,0.7189,0.1958
f_middle.01.R,0.8728,0.4865,0.0152,-0.036
f_middle.02.R,0.8304,0.5567,-0.0197,0.0061
f_middle.03.R,0.8436,0.5369,-0.0085,0.0036
palm.03.R,0.6464,0.2253,0.6977,0.2114
f_ring.01.R,0.9111,0.4097,-0.0403,-0.0213
f_ring.02.R,0.809,0.5872,-0.0241,0.0091
f_ring.03.R,0.9067,0.4133,-0.039,-0.0753
palm.04.R,0.6603,0.3218,0.649,0.1984
f_pinky.01.R,0.939,0.3284,-0.0929,-0.0412
f_pinky.02.R,0.7836,0.6211,-0.0055,-0.0093
f_pinky.03.R,0.884,0.461,-0.0711,-0.0327
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0056,-0.0021,-0.9845,-0.175
shin.L,0.9953,-0.0897,-0.037,0.0033
foot.L,0.4573,0.8885,0.0374,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.002,-0.0031,0.9844,0.1758
shin.R,0.9952,-0.0899,0.0373,-0.0032
foot.R,0.4567,0.8888,-0.0377,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
