motion_name,SG ASL Desolate 2026-6-8
pose_name,SG ASL Desolate 2026-6-8 P1
export_date,2026-6-8
current_frame,40
frame_budget,40

bone_name,w,x,y,z
bicepfk_L,0.7364,0.5778,0.3315,0.1182
forearmfk_L,0.8513,-0.0316,-0.0544,0.5209
handfk_L,0.9049,0.2522,0.3277,-0.1009
bicepfk_R,0.7633,0.4485,-0.1549,-0.4385
forearmfk_R,0.2832,-0.0578,0.0213,-0.9571
handfk_R,0.8929,-0.1954,-0.381,0.1394
thighfk_L,0.9997,-0.0117,-0.0196,-0.0002
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0291,-0.0263,0.999,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0126,0.0289,-0.0005
shinfk_R,0.9996,0.0271,-0.0085,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0007,-0.001,0.0005
thumbfk_02_L,1.0,-0.0004,0.0004,0.0001
thumbfk_03_L,1.0,-0.0002,0.0002,-0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0004,0.0,0.0004
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,-0.0003,0.0,-0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0002,-0.0001,0.0007
ringfk_02_L,1.0,-0.001,0.0,-0.0
ringfk_03_L,1.0,-0.0018,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0003,-0.0002,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0286,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9955,0.0446,0.0801,-0.0256
collar_L,0.9975,0.0621,-0.0023,0.0344
neckfk,0.9997,0.0103,-0.0121,0.0168
headfk,0.999,0.0195,-0.0155,0.0359
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,-0.0017,-0.0014
chest_3,0.9998,-0.019,-0.0055,-0.0094
chest_2,1.0,0.0006,-0.0026,-0.0017
chest_1,1.0,0.0011,-0.0057,-0.0039
hip,1.0,-0.0009,0.0046,0.0004
