motion_name,SG ASL Desolate 2026-6-8 metarig T
pose_name,SG ASL Desolate 2026-6-8 metarig T P1
export_date,2026-6-8
current_frame,40
frame_budget,40

bone_name,w,x,y,z
spine,0.9919,-0.1267,0.0046,-0.0002
spine.001,0.9978,0.0656,-0.0055,-0.0043
spine.002,0.9968,0.078,0.015,-0.0005
spine.003,0.9994,-0.0235,-0.0231,-0.0097
spine.004,0.98,-0.1988,-0.002,-0.001
spine.005,0.9939,0.108,-0.0137,0.0156
spine.006,0.9925,0.1155,-0.0182,0.0343
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.2875,0.4057,0.8567,-0.1372
forearm.L,0.8182,-0.1753,0.0425,0.5459
hand.L,0.8237,0.531,0.1799,-0.0848
palm.01.L,0.7113,-0.2661,-0.5691,-0.315
f_index.01.L,0.9936,-0.1065,-0.0384,-0.0023
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8554,-0.1829,-0.4845,-0.0042
thumb.02.L,0.9899,-0.1323,-0.0104,0.0493
thumb.03.L,0.9989,0.0041,-0.0297,0.0366
palm.02.L,0.7274,-0.1689,-0.5807,-0.3243
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1205,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7347,-0.0832,-0.5794,-0.3429
f_ring.01.L,0.9639,-0.2529,0.025,0.0798
f_ring.02.L,0.9967,-0.0753,0.0209,0.0207
f_ring.03.L,0.9858,-0.1583,0.0412,0.0367
palm.04.L,0.7234,0.0061,-0.5927,-0.354
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.3926,0.5561,-0.6902,-0.2456
forearm.R,0.2423,-0.0994,-0.1471,-0.9538
hand.R,0.8836,-0.3399,-0.2712,0.1739
palm.01.R,0.7545,-0.1523,0.6259,-0.1259
f_index.01.R,0.9933,-0.1103,0.0333,0.0019
f_index.02.R,0.9962,-0.0857,-0.0148,-0.0025
f_index.03.R,0.9927,-0.1154,-0.0079,-0.0332
thumb.01.R,0.9594,0.1303,0.0158,-0.2495
thumb.02.R,0.9977,-0.0245,0.0478,0.0404
thumb.03.R,0.9916,0.1129,0.0549,0.0317
palm.02.R,0.7843,-0.0508,0.608,-0.1122
f_middle.01.R,0.8771,0.4758,0.0569,-0.0323
f_middle.02.R,0.8203,0.5716,-0.0196,0.0062
f_middle.03.R,0.7822,0.6221,0.0023,0.0336
palm.03.R,0.7805,0.0364,0.6152,-0.1051
f_ring.01.R,0.9396,0.3401,-0.0048,-0.0385
f_ring.02.R,0.7576,0.6519,-0.0285,0.0136
f_ring.03.R,0.863,0.4979,-0.0319,-0.08
palm.04.R,0.7947,0.1065,0.5886,-0.1028
f_pinky.01.R,0.9559,0.2456,-0.064,-0.148
f_pinky.02.R,0.7299,0.6832,-0.0105,0.0176
f_pinky.03.R,0.7122,0.6945,0.0394,-0.0948
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,0.0
