motion_name,SG ASL Director 2026-7-28 metarig T
pose_name,SG ASL Director 2026-7-28 metarig T P4
export_date,2026-7-28
current_frame,75
frame_budget,24

bone_name,w,x,y,z
spine,0.9916,-0.1275,-0.0218,0.0015
spine.001,0.998,0.0624,0.0103,-0.0019
spine.002,0.9968,0.0763,0.022,0.0005
spine.003,0.9995,-0.025,-0.0162,-0.0084
spine.004,0.9798,-0.1999,0.0032,-0.0012
spine.005,0.9949,0.0998,-0.0119,0.0037
spine.006,0.9947,0.1,-0.0194,0.0116
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.3282,0.4147,0.8395,-0.1249
forearm.L,0.7026,-0.1634,0.0771,0.6883
hand.L,0.5707,-0.2054,-0.7646,0.2178
palm.01.L,0.9922,0.0426,-0.1126,0.0337
f_index.01.L,0.9947,-0.0923,-0.0436,-0.0073
f_index.02.L,0.8619,0.5069,0.0137,-0.0067
f_index.03.L,0.8773,0.4787,0.0259,0.0226
thumb.01.L,0.944,0.1093,0.0362,0.3091
thumb.02.L,0.9978,-0.0192,-0.0487,-0.0416
thumb.03.L,0.9817,0.1728,-0.0391,-0.0698
palm.02.L,0.9933,0.0917,-0.0697,0.0046
f_middle.01.L,0.85,0.5226,-0.0566,0.0343
f_middle.02.L,0.8258,0.5635,0.0204,-0.0054
f_middle.03.L,0.7867,0.6164,-0.0025,-0.032
palm.03.L,0.9919,0.1075,-0.0669,0.006
f_ring.01.L,0.8963,0.4423,0.005,0.0322
f_ring.02.L,0.765,0.6433,0.0283,-0.0125
f_ring.03.L,0.8664,0.4919,0.0328,0.0795
palm.04.L,0.9931,0.0987,-0.0262,-0.057
f_pinky.01.L,0.8983,0.3938,0.1213,0.1526
f_pinky.02.L,0.7907,0.6119,0.0115,-0.0153
f_pinky.03.L,0.7217,0.6849,-0.0382,0.0932
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.5373,0.5128,-0.6693,-0.0168
forearm.R,0.7115,-0.1654,-0.0729,-0.679
hand.R,0.662,-0.4094,0.6188,-0.1057
palm.01.R,0.9637,0.0113,0.2125,-0.1611
f_index.01.R,0.9947,-0.0923,0.0436,0.0073
f_index.02.R,0.8619,0.5069,-0.0137,0.0067
f_index.03.R,0.8773,0.4787,-0.0259,-0.0226
thumb.01.R,0.9441,0.1093,-0.0363,-0.309
thumb.02.R,0.9978,-0.0192,0.0487,0.0416
thumb.03.R,0.9817,0.1728,0.0391,0.0698
palm.02.R,0.9737,0.069,0.1707,-0.1345
f_middle.01.R,0.85,0.5226,0.0567,-0.0342
f_middle.02.R,0.8258,0.5636,-0.0204,0.0054
f_middle.03.R,0.7867,0.6164,0.0025,0.032
palm.03.R,0.9705,0.1027,0.1716,-0.1346
f_ring.01.R,0.8963,0.4423,-0.005,-0.0323
f_ring.02.R,0.765,0.6433,-0.0283,0.0125
f_ring.03.R,0.8664,0.4919,-0.0328,-0.0795
palm.04.R,0.978,0.1012,0.1338,-0.124
f_pinky.01.R,0.9093,0.3872,-0.0776,-0.131
f_pinky.02.R,0.7907,0.6119,-0.0115,0.0153
f_pinky.03.R,0.7217,0.6849,0.0382,-0.0932
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,-0.0196,-0.0072,-0.9834,-0.1801
shin.L,0.9953,-0.0903,-0.0359,0.0031
foot.L,0.455,0.8897,0.0372,-0.0033
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0232,0.0019,0.9842,0.1757
shin.R,0.9953,-0.0899,0.0372,-0.0034
foot.R,0.4595,0.8874,-0.0366,0.003
toe.R,0.9989,-0.0351,0.0316,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
