motion_name,SG ASL Director 2026-7-28
pose_name,SG ASL Director 2026-7-28 P4
export_date,2026-7-28
current_frame,75
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.7634,0.5537,0.299,0.146
forearmfk_L,0.7396,-0.0402,-0.045,0.6704
handfk_L,0.9579,-0.1911,-0.2006,0.0756
bicepfk_R,0.8235,0.5015,-0.0315,-0.2634
forearmfk_R,0.7485,-0.0406,0.0475,-0.6602
handfk_R,0.9505,-0.2976,0.0897,-0.004
thighfk_L,0.9988,-0.0152,-0.0461,0.001
shinfk_L,0.9996,0.0266,0.0098,0.0042
footfk_L,0.029,-0.0267,0.9991,0.0161
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0106,0.0024,0.0008
shinfk_R,0.9996,0.027,-0.0085,-0.0043
footfk_R,0.029,-0.0263,-0.999,-0.0211
toefk_R,1.0,-0.0002,-0.0003,-0.0
thumbfk_01_L,0.7687,0.4164,0.4317,0.222
thumbfk_02_L,0.9888,0.1098,-0.031,-0.0966
thumbfk_03_L,0.9799,0.1649,-0.0164,-0.1107
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0252
pinkyfk_01_L,0.749,0.6497,-0.1129,0.064
pinkyfk_02_L,0.7704,0.637,0.0022,-0.0284
pinkyfk_03_L,0.6563,0.7454,-0.0712,0.0923
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0013,-0.0013
indexfk_01_L,0.9999,0.0134,-0.0034,-0.0071
indexfk_02_L,0.8152,0.5792,0.0004,-0.0002
indexfk_03_L,0.8175,0.5759,0.0005,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0074,-0.0074
middlefk_01_L,0.7373,0.6726,-0.0585,-0.0238
middlefk_02_L,0.7522,0.6587,-0.0178,0.0087
middlefk_03_L,0.7484,0.6617,-0.0289,-0.0356
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0214,0.0143
ringfk_01_L,0.7558,0.6515,-0.066,-0.0023
ringfk_02_L,0.7152,0.6989,-0.0002,-0.0127
ringfk_03_L,0.7816,0.6186,-0.0339,0.072
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7687,0.4164,-0.4318,-0.222
thumbfk_02_R,0.9888,0.1098,0.031,0.0966
thumbfk_03_R,0.9799,0.1649,0.0164,0.1107
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0252
pinkyfk_01_R,0.749,0.6497,0.113,-0.0641
pinkyfk_02_R,0.7704,0.637,-0.0022,0.0284
pinkyfk_03_R,0.6563,0.7454,0.0712,-0.0923
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0013,0.0013
indexfk_01_R,0.9999,0.0134,0.0034,0.0072
indexfk_02_R,0.8152,0.5792,-0.0004,0.0002
indexfk_03_R,0.8175,0.5759,-0.0005,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0074,0.0074
middlefk_01_R,0.7373,0.6726,0.0586,0.0238
middlefk_02_R,0.7522,0.6587,0.0178,-0.0087
middlefk_03_R,0.7484,0.6617,0.0289,0.0356
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0214,-0.0143
ringfk_01_R,0.7558,0.6515,0.066,0.0023
ringfk_02_R,0.7152,0.6989,0.0002,0.0127
ringfk_03_R,0.7816,0.6186,0.0339,-0.072
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,0.081,0.004,-0.0003
collar_L,0.9969,0.0761,0.0125,0.0142
neckfk,0.9999,0.0021,-0.0115,0.0048
headfk,0.9997,0.0039,-0.0189,0.0134
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0008,0.0034,-0.0006
chest_3,0.9998,-0.0205,0.0014,-0.008
chest_2,1.0,-0.0011,0.0045,-0.0012
chest_1,0.9999,-0.0021,0.0102,-0.0025
hip,0.9998,-0.0018,-0.0218,-0.0012
