motion_name,SG ASL Director 2026-7-28
pose_name,SG ASL Director 2026-7-28 P6
export_date,2026-7-28
current_frame,115
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.8127,0.5312,0.1346,0.1981
forearmfk_L,0.7594,-0.034,-0.0518,0.6477
handfk_L,0.9761,-0.1521,-0.1423,0.0626
bicepfk_R,0.8022,0.5458,-0.1808,-0.161
forearmfk_R,0.7025,-0.0387,0.0464,-0.7092
handfk_R,0.9798,-0.195,0.0437,-0.01
thighfk_L,0.9996,-0.0126,-0.0248,0.0001
shinfk_L,0.9996,0.0268,0.0088,0.0044
footfk_L,0.0287,-0.0266,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0125,0.0237,-0.0002
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0288,-0.0262,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0015,0.0005,0.0001
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0001
pinkyfk_01_L,1.0,0.0015,0.0005,0.0001
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0001,-0.0001
indexfk_01_L,1.0,0.0015,0.0005,0.0001
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0015,0.0005,0.0001
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0015,0.0005,0.0001
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,0.0009,-0.0065,0.0023
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0
pinkyfk_01_R,1.0,0.0009,-0.0065,0.0023
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0001,0.0
indexfk_01_R,1.0,0.0009,-0.0065,0.0023
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0,0.0
middlefk_01_R,1.0,0.0009,-0.0065,0.0023
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0
ringfk_01_R,1.0,0.0009,-0.0065,0.0023
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9981,0.0615,0.0043,0.0045
collar_L,0.9967,0.079,0.0108,0.0163
neckfk,0.9999,0.0117,-0.0029,0.0042
headfk,0.9997,0.0216,-0.0039,0.009
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0015,0.0,-0.0003
chest_3,0.9997,-0.0214,-0.0031,-0.0078
chest_2,1.0,-0.0021,0.0,-0.0005
chest_1,1.0,-0.0043,0.0003,-0.001
hip,1.0,-0.0013,-0.0005,0.0
