motion_name,SG ASL Director 2026-7-28 metarig A
pose_name,SG ASL Director 2026-7-28 metarig A P3
export_date,2026-7-28
current_frame,51
frame_budget,17

bone_name,w,x,y,z
spine,0.9921,-0.1258,0.0,0.0
spine.001,0.9976,0.0689,-0.0103,0.0015
spine.002,0.9968,0.0791,0.0129,0.002
spine.003,0.9994,-0.0221,-0.0254,-0.0073
spine.004,0.9802,-0.1979,-0.0033,0.001
spine.005,0.9957,0.0923,0.0045,-0.0043
spine.006,0.9962,0.0861,0.007,-0.0096
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.479,0.5543,0.6807,0.0003
forearm.L,0.7625,-0.1714,0.0621,0.6208
hand.L,0.588,-0.3449,-0.7031,0.2026
palm.01.L,0.9788,0.0623,-0.1562,0.1166
f_index.01.L,0.995,-0.0889,-0.0454,-0.0069
f_index.02.L,0.8606,0.509,0.0137,-0.0067
f_index.03.L,0.8761,0.4809,0.026,0.0225
thumb.01.L,0.9427,0.1091,0.0413,0.3127
thumb.02.L,0.9977,-0.0187,-0.0488,-0.042
thumb.03.L,0.9815,0.1736,-0.0391,-0.0702
palm.02.L,0.9833,0.1144,-0.1095,0.0895
f_middle.01.L,0.8464,0.5282,-0.06,0.033
f_middle.02.L,0.8242,0.5659,0.0203,-0.0055
f_middle.03.L,0.785,0.6187,-0.0026,-0.0322
palm.03.L,0.9807,0.1384,-0.105,0.0892
f_ring.01.L,0.8933,0.4481,0.0019,0.0335
f_ring.02.L,0.7631,0.6456,0.0283,-0.0126
f_ring.03.L,0.8651,0.4942,0.0327,0.0796
palm.04.L,0.9892,0.1321,-0.0565,0.0286
f_pinky.01.L,0.8951,0.4004,0.1191,0.1557
f_pinky.02.L,0.789,0.6141,0.0115,-0.0154
f_pinky.03.L,0.7194,0.6872,-0.0384,0.0934
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.3455,0.3897,-0.8454,0.1189
forearm.R,0.6212,-0.1497,-0.1012,-0.7625
hand.R,0.6147,-0.497,0.5736,-0.2149
palm.01.R,0.9485,0.0889,0.2403,-0.1862
f_index.01.R,0.9949,-0.0898,0.0456,0.0071
f_index.02.R,0.8606,0.509,-0.0137,0.0067
f_index.03.R,0.8761,0.4809,-0.026,-0.0225
thumb.01.R,0.9429,0.1094,-0.0405,-0.3121
thumb.02.R,0.9977,-0.0187,0.0488,0.042
thumb.03.R,0.9815,0.1736,0.0391,0.0702
palm.02.R,0.957,0.1481,0.1892,-0.1624
f_middle.01.R,0.8469,0.5274,0.0589,-0.0332
f_middle.02.R,0.8242,0.5659,-0.0203,0.0055
f_middle.03.R,0.785,0.6187,0.0026,0.0322
palm.03.R,0.9529,0.1846,0.1808,-0.1588
f_ring.01.R,0.8938,0.4473,-0.0029,-0.0331
f_ring.02.R,0.7631,0.6456,-0.0283,0.0126
f_ring.03.R,0.8651,0.4942,-0.0327,-0.0796
palm.04.R,0.9624,0.1824,0.1309,-0.153
f_pinky.01.R,0.9068,0.3927,-0.0758,-0.1332
f_pinky.02.R,0.789,0.6141,-0.0115,0.0154
f_pinky.03.R,0.7194,0.6872,0.0384,-0.0934
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0018,-0.0026,-0.9843,-0.1763
shin.L,0.9952,-0.0898,-0.0377,0.0033
foot.L,0.4572,0.8886,0.0371,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0018,-0.0026,0.9843,0.1763
shin.R,0.9953,-0.0898,0.0365,-0.0032
foot.R,0.4573,0.8886,-0.0367,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
