motion_name,SG ASL Devour 2026-6-28
pose_name,SG ASL Devour 2026-6-28 P1
export_date,2026-6-28
current_frame,26
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.7561,0.5445,0.3429,0.1192
forearmfk_L,0.8415,-0.0327,-0.0517,0.5367
handfk_L,0.9027,0.271,0.3169,-0.1065
bicepfk_R,0.8511,0.4563,0.0631,-0.252
forearmfk_R,0.4754,-0.0612,0.0226,-0.8773
handfk_R,0.7573,-0.1028,0.6331,-0.1231
thighfk_L,0.9993,-0.014,-0.0348,-0.0007
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.0292,-0.0261,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0119,0.0137,-0.0009
shinfk_R,0.9996,0.027,-0.0083,-0.0042
footfk_R,0.0287,-0.0265,-0.9991,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9997,0.0202,-0.0153,-0.006
thumbfk_02_R,0.9962,0.0635,0.0591,0.0097
thumbfk_03_R,0.9999,0.0082,0.0074,-0.005
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.004
pinkyfk_01_R,0.9927,0.1147,0.0378,-0.0017
pinkyfk_02_R,0.9978,0.066,0.0,0.0007
pinkyfk_03_R,1.0,0.002,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9997,-0.0,-0.0164,0.0164
indexfk_01_R,0.9865,0.1636,-0.0048,-0.0005
indexfk_02_R,0.9972,0.0754,-0.0,-0.0
indexfk_03_R,0.9998,0.0175,-0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0017,0.0017
middlefk_01_R,0.9852,0.1713,-0.0026,0.0025
middlefk_02_R,0.9975,0.0699,0.0052,0.0068
middlefk_03_R,1.0,-0.0095,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.005,-0.0033
ringfk_01_R,0.9862,0.1653,0.0062,-0.0004
ringfk_02_R,0.9973,0.0733,0.0,-0.0
ringfk_03_R,1.0,0.0063,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.997,0.0618,0.0373,-0.029
collar_L,0.9956,0.0935,0.0004,0.0108
neckfk,1.0,0.0004,-0.0067,0.0058
headfk,0.9999,0.0012,-0.0098,0.0132
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0196,-0.0035,-0.0074
chest_2,1.0,-0.0003,-0.0002,0.0
chest_1,1.0,-0.0008,-0.0007,0.0002
hip,0.9999,-0.0018,-0.0105,0.0008
