motion_name,SG ASL Defective 2026-3-22
pose_name,SG ASL Defective 2026-3-22 P4
export_date,2026-3-22
current_frame,57
frame_budget,5

bone_name,w,x,y,z
bicepfk_L,0.6899,0.4554,0.4603,0.3236
forearmfk_L,0.8692,-0.0272,-0.0448,0.4917
handfk_L,0.9749,0.1483,0.1298,-0.1031
bicepfk_R,0.8671,0.4083,0.2408,-0.1531
forearmfk_R,0.3618,-0.0762,0.0033,-0.9291
handfk_R,0.6261,-0.0674,0.7746,-0.0591
thighfk_L,0.9998,-0.0062,-0.017,0.0009
shinfk_L,0.9996,0.0271,0.0119,0.0042
footfk_L,0.0295,-0.0249,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0076,0.0316,0.0002
shinfk_R,0.9996,0.0271,-0.0063,-0.0042
footfk_R,0.0284,-0.0276,-0.9991,-0.0178
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0004,-0.0,0.0002
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8019,0.4127,-0.4013,-0.1601
thumbfk_02_R,0.9889,0.1113,0.0417,0.0891
thumbfk_03_R,0.9904,0.1178,0.0435,0.0571
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8373,0.5295,0.1232,-0.0574
pinkyfk_02_R,0.7103,0.7034,0.0,0.0285
pinkyfk_03_R,0.6618,0.7411,0.0685,-0.0899
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0001,0.0
indexfk_01_R,1.0,0.0009,-0.0056,-0.0057
indexfk_02_R,1.0,-0.0023,-0.0002,0.0
indexfk_03_R,1.0,-0.0035,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0068,0.0068
middlefk_01_R,0.7789,0.6244,0.0531,0.0235
middlefk_02_R,0.7407,0.6716,0.0174,-0.0078
middlefk_03_R,0.7435,0.6673,0.0271,0.0351
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0179,-0.012
ringfk_01_R,0.8257,0.5606,0.0624,0.0014
ringfk_02_R,0.7028,0.7113,-0.0001,0.0128
ringfk_03_R,0.7801,0.621,0.0331,-0.0691
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9951,0.0276,0.0944,-0.0075
collar_L,0.9993,0.0364,0.0089,0.0075
neckfk,0.9997,0.0174,0.0015,0.015
headfk,0.9991,0.0325,0.0104,0.0254
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0012,-0.0003,-0.0035
chest_3,0.9997,-0.021,-0.0033,-0.0122
chest_2,1.0,-0.0014,-0.001,-0.0047
chest_1,0.9999,-0.0036,-0.002,-0.0107
hip,1.0,0.0048,0.0072,-0.0005
