motion_name,SG ASL Defective 2026-3-22 metarig A
pose_name,SG ASL Defective 2026-3-22 metarig A P3
export_date,2026-3-22
current_frame,52
frame_budget,9

bone_name,w,x,y,z
spine,0.9923,-0.124,-0.001,0.0002
spine.001,0.998,0.0625,-0.0022,-0.0099
spine.002,0.9969,0.0767,0.0165,-0.003
spine.003,0.9994,-0.0247,-0.0213,-0.0123
spine.004,0.9798,-0.1998,-0.0012,-0.0032
spine.005,0.9934,0.1137,-0.0008,0.014
spine.006,0.9917,0.1259,0.0065,0.0247
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.179,0.4064,0.896,0.0089
forearm.L,0.8332,-0.1742,0.0481,0.5225
hand.L,0.9111,0.3857,-0.1177,-0.0845
palm.01.L,0.8212,-0.248,-0.4509,-0.2469
f_index.01.L,0.9935,-0.107,-0.0385,-0.0024
f_index.02.L,0.9961,-0.0869,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.835,-0.1612,-0.4564,-0.2616
f_middle.01.L,0.9812,-0.1898,-0.0221,0.0283
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.8408,-0.0919,-0.4541,-0.2798
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.8311,-0.0254,-0.4694,-0.2973
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.7057,0.4658,-0.5278,-0.0807
forearm.R,0.419,-0.1347,-0.1347,-0.8878
hand.R,-0.2797,0.1603,0.9466,0.0076
palm.01.R,0.8941,-0.2043,-0.3761,0.1316
f_index.01.R,0.9939,-0.1052,0.0317,-0.0058
f_index.02.R,0.9961,-0.087,-0.0148,-0.0025
f_index.03.R,0.9927,-0.1158,-0.0079,-0.0333
thumb.01.R,0.9562,0.1349,0.0133,-0.2594
thumb.02.R,0.9978,-0.0413,0.0349,0.0372
thumb.03.R,0.9919,0.11,0.058,0.0272
palm.02.R,0.8835,-0.212,-0.3793,0.1749
f_middle.01.R,0.8582,0.5088,0.0578,-0.035
f_middle.02.R,0.8268,0.562,-0.0204,0.0059
f_middle.03.R,0.7822,0.6222,0.0015,0.0327
palm.03.R,0.8884,-0.2575,-0.3469,0.1551
f_ring.01.R,0.9329,0.3578,-0.0043,-0.0416
f_ring.02.R,0.7806,0.6243,-0.0282,0.0122
f_ring.03.R,0.8635,0.4973,-0.0325,-0.0779
palm.04.R,0.8734,-0.3136,-0.3173,0.1952
f_pinky.01.R,0.9549,0.2462,-0.0666,-0.1522
f_pinky.02.R,0.7264,0.687,-0.0103,0.0171
f_pinky.03.R,0.7175,0.6893,0.0384,-0.0922
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0008,-0.0027,-0.9846,-0.1748
shin.L,0.9953,-0.0898,-0.0365,0.0033
foot.L,0.4571,0.8886,0.0375,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0028,-0.0026,0.9846,0.1746
shin.R,0.9953,-0.0898,0.037,-0.003
foot.R,0.4572,0.8886,-0.0361,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
