motion_name,SG ASL Defective 2026-3-22
pose_name,SG ASL Defective 2026-3-22 P5
export_date,2026-3-22
current_frame,71
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.6414,0.3683,0.5307,0.4138
forearmfk_L,0.8744,-0.0278,-0.0466,0.4821
handfk_L,0.9936,0.0703,-0.0092,-0.0884
bicepfk_R,0.8466,0.4989,0.0928,-0.1603
forearmfk_R,0.357,-0.0405,0.0253,-0.9329
handfk_R,0.7025,0.0271,0.7108,-0.0223
thighfk_L,0.9999,-0.0096,-0.0083,0.0008
shinfk_L,0.9996,0.0269,0.0066,0.0042
footfk_L,0.0282,-0.0274,0.999,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9991,-0.0128,0.0402,0.0004
shinfk_R,0.9996,0.0269,-0.0093,-0.0042
footfk_R,0.0292,-0.0262,-0.9991,-0.0171
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0002,-0.0002,0.0002
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0002,-0.0,0.0009
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9612,0.1454,-0.2175,-0.0871
thumbfk_02_R,0.9966,-0.0015,-0.0416,0.0714
thumbfk_03_R,0.9719,-0.1327,-0.118,0.1546
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0019
pinkyfk_01_R,0.9882,0.0622,0.0571,0.1276
pinkyfk_02_R,0.9991,0.041,0.0077,0.0097
pinkyfk_03_R,0.9757,0.2095,0.0098,-0.064
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.995,0.0,-0.0707,0.0707
indexfk_01_R,0.7601,0.6458,-0.0724,0.0065
indexfk_02_R,0.8277,0.5611,-0.0001,-0.0001
indexfk_03_R,0.9082,0.4186,0.0001,-0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.008,0.008
middlefk_01_R,0.6978,0.7157,0.0276,-0.0124
middlefk_02_R,0.7776,0.6287,0.0093,-0.0055
middlefk_03_R,0.743,0.6688,0.0153,0.0199
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0211,-0.014
ringfk_01_R,0.7623,0.6341,0.1293,0.0112
ringfk_02_R,0.7478,0.6639,0.0009,0.0072
ringfk_03_R,0.9267,0.3734,0.0084,-0.0426
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9941,0.0218,0.104,-0.0202
collar_L,0.9993,0.0276,0.0032,0.0242
neckfk,1.0,0.0009,0.002,0.0064
headfk,0.9999,0.0017,0.0077,0.01
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,-0.0002,-0.0029
chest_3,0.9997,-0.0193,-0.0032,-0.0113
chest_2,1.0,0.0003,-0.0008,-0.0038
chest_1,1.0,0.0001,-0.0016,-0.0087
hip,0.9999,0.0001,0.0159,-0.0005
