motion_name,SG ASL Devil 2026-6-23
pose_name,SG ASL Devil 2026-6-23 P2
export_date,2026-6-23
current_frame,89
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.7575,0.3525,-0.3656,0.4102
forearmfk_L,0.5164,-0.0526,-0.0324,0.8541
handfk_L,0.9742,-0.0878,-0.0732,-0.1945
bicepfk_R,0.7687,0.4456,0.2934,-0.3527
forearmfk_R,0.4369,-0.0583,0.0256,-0.8973
handfk_R,0.9526,-0.1875,-0.1277,0.2027
thighfk_L,0.9996,-0.0112,-0.0245,0.0002
shinfk_L,0.9996,0.027,0.0092,0.0041
footfk_L,0.029,-0.0263,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0111,0.024,-0.0002
shinfk_R,0.9996,0.027,-0.0089,-0.0043
footfk_R,0.0289,-0.0264,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.878,0.0009,0.4494,0.1647
thumbfk_02_L,0.9976,0.0478,-0.0492,-0.0024
thumbfk_03_L,0.9982,0.0399,-0.0362,0.0246
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.02
pinkyfk_01_L,0.8254,0.5289,-0.171,-0.0986
pinkyfk_02_L,0.6946,0.7193,-0.0,-0.0074
pinkyfk_03_L,0.8321,0.5546,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9985,0.0,0.0385,-0.0385
indexfk_01_L,0.9253,0.3764,-0.024,-0.0398
indexfk_02_L,0.7626,0.6468,0.0,0.0
indexfk_03_L,0.8419,0.5397,-0.0004,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0077,-0.0077
middlefk_01_L,0.7194,0.6819,-0.1252,-0.0421
middlefk_02_L,0.6323,0.7748,0.0,0.0
middlefk_03_L,0.7376,0.6752,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.021,0.014
ringfk_01_L,0.7624,0.6347,-0.1151,-0.0512
ringfk_02_L,0.7098,0.7044,0.0,0.0001
ringfk_03_L,0.8656,0.5007,-0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8874,-0.0381,-0.445,-0.1141
thumbfk_02_R,0.9978,0.0465,0.0478,0.0015
thumbfk_03_R,0.9987,0.0341,0.031,-0.0211
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8254,0.5289,0.171,0.0985
pinkyfk_02_R,0.6946,0.7193,0.0,0.0074
pinkyfk_03_R,0.8321,0.5546,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9985,-0.0,-0.0385,0.0385
indexfk_01_R,0.9253,0.3764,0.024,0.0398
indexfk_02_R,0.7626,0.6468,-0.0,-0.0
indexfk_03_R,0.8419,0.5397,0.0004,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0077,0.0077
middlefk_01_R,0.7194,0.6819,0.1252,0.0421
middlefk_02_R,0.6323,0.7748,-0.0,-0.0
middlefk_03_R,0.7376,0.6752,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.021,-0.014
ringfk_01_R,0.7624,0.6347,0.1151,0.0512
ringfk_02_R,0.7098,0.7044,-0.0,-0.0001
ringfk_03_R,0.8656,0.5007,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9924,-0.0108,0.1221,0.0095
collar_L,0.9973,-0.0131,-0.0631,0.0352
neckfk,0.9999,0.0113,0.004,0.0037
headfk,0.9999,0.014,0.0086,0.0052
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,-0.0017,-0.0013
chest_3,0.9998,-0.0194,-0.0053,-0.0091
chest_2,1.0,-0.0001,-0.0024,-0.0015
chest_1,1.0,0.0006,-0.0057,-0.0036
hip,1.0,0.0,0.0,0.0
