motion_name,SG ASL Devil 2026-6-23 metarig T
pose_name,SG ASL Devil 2026-6-23 metarig T P3
export_date,2026-6-23
current_frame,99
frame_budget,10

bone_name,w,x,y,z
spine,0.992,-0.1262,0.001,-0.0001
spine.001,0.9979,0.0645,-0.0061,-0.0035
spine.002,0.9969,0.0773,0.015,-0.0001
spine.003,0.9994,-0.0239,-0.0232,-0.0093
spine.004,0.98,-0.199,-0.002,-0.0008
spine.005,0.9943,0.1062,0.0042,0.0035
spine.006,0.9942,0.1074,0.0096,0.0049
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.6934,0.5517,0.3081,0.3462
forearm.L,0.4835,-0.1362,0.1194,0.8564
hand.L,0.7519,-0.1195,-0.6028,-0.2387
palm.01.L,0.9511,-0.2323,-0.1963,0.0531
f_index.01.L,0.9909,0.0005,-0.125,0.0505
f_index.02.L,0.9978,-0.023,0.0618,-0.0042
f_index.03.L,0.9972,-0.0414,0.0569,0.0242
thumb.01.L,0.9736,-0.223,-0.016,0.0465
thumb.02.L,0.9933,-0.0893,-0.0505,0.0536
thumb.03.L,0.9959,0.0377,-0.0586,0.0578
palm.02.L,0.9651,-0.1737,-0.1929,0.0334
f_middle.01.L,0.8331,0.5381,-0.1242,0.0288
f_middle.02.L,0.7204,0.6924,0.0338,-0.0221
f_middle.03.L,0.7755,0.6307,0.0284,0.0013
palm.03.L,0.9641,-0.1395,-0.2218,0.0429
f_ring.01.L,0.9036,0.4249,-0.0552,-0.001
f_ring.02.L,0.7599,0.6494,0.0295,0.0
f_ring.03.L,0.9316,0.3592,0.0541,0.011
palm.04.L,0.967,-0.116,-0.2259,-0.0214
f_pinky.01.L,0.9676,0.248,0.0035,0.048
f_pinky.02.L,0.719,0.6949,0.0114,0.0046
f_pinky.03.L,0.881,0.4725,0.0249,0.0012
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.7242,0.5423,-0.3279,-0.2719
forearm.R,0.4023,-0.1277,-0.1344,-0.8965
hand.R,0.8428,-0.3474,0.3019,0.279
palm.01.R,0.8928,-0.2061,0.3657,-0.1633
f_index.01.R,0.9909,0.0005,0.125,-0.0505
f_index.02.R,0.9978,-0.023,-0.0618,0.0042
f_index.03.R,0.9972,-0.0414,-0.0569,-0.0242
thumb.01.R,0.9736,-0.223,0.016,-0.0465
thumb.02.R,0.9933,-0.0893,0.0505,-0.0536
thumb.03.R,0.9959,0.0377,0.0586,-0.0578
palm.02.R,0.9124,-0.1326,0.3573,-0.1491
f_middle.01.R,0.8331,0.5381,0.1242,-0.0288
f_middle.02.R,0.7204,0.6924,-0.0338,0.0221
f_middle.03.R,0.7755,0.6307,-0.0284,-0.0013
palm.03.R,0.9087,-0.0741,0.3811,-0.1532
f_ring.01.R,0.9036,0.4249,0.0552,0.001
f_ring.02.R,0.7599,0.6494,-0.0295,-0.0
f_ring.03.R,0.9316,0.3592,-0.0541,-0.011
palm.04.R,0.9189,-0.0415,0.3681,-0.1356
f_pinky.01.R,0.9695,0.2419,0.0291,-0.0257
f_pinky.02.R,0.719,0.6949,-0.0114,-0.0046
f_pinky.03.R,0.881,0.4725,-0.0249,-0.0012
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0028,-0.0025,-0.9843,-0.1766
shin.L,0.9953,-0.0896,-0.0365,0.0031
foot.L,0.457,0.8887,0.0371,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,0.0008,-0.0028,0.9842,0.1768
shin.R,0.9953,-0.0896,0.0369,-0.0033
foot.R,0.4569,0.8887,-0.0366,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
