motion_name,SG ASL Devil 2026-6-23
pose_name,SG ASL Devil 2026-6-23 P4
export_date,2026-6-23
current_frame,111
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.7952,0.2813,-0.3467,0.4102
forearmfk_L,0.5261,-0.0505,-0.0311,0.8483
handfk_L,0.9685,-0.1429,-0.0643,-0.1937
bicepfk_R,0.8124,0.3609,0.2864,-0.3574
forearmfk_R,0.4533,-0.0555,0.0242,-0.8893
handfk_R,0.941,-0.2691,-0.0739,0.1913
thighfk_L,0.9997,-0.0133,-0.0226,-0.0
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0263,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0137,0.0258,-0.0003
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8446,0.0882,0.4835,0.2124
thumbfk_02_L,0.9944,0.0734,-0.0756,-0.0011
thumbfk_03_L,0.9972,0.0508,-0.0461,0.0313
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.02
pinkyfk_01_L,0.827,0.5283,-0.1676,-0.0947
pinkyfk_02_L,0.6936,0.7203,0.0,-0.0074
pinkyfk_03_L,0.832,0.5548,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9992,0.0,0.0278,-0.0278
indexfk_01_L,0.9599,0.2738,-0.0257,0.0552
indexfk_02_L,0.7842,0.6205,0.0,-0.0
indexfk_03_L,0.7676,0.6369,0.0188,0.0687
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0077,-0.0077
middlefk_01_L,0.7187,0.6823,-0.1268,-0.0431
middlefk_02_L,0.6308,0.7759,0.0,-0.0
middlefk_03_L,0.7376,0.6752,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0209,0.014
ringfk_01_L,0.763,0.634,-0.115,-0.0514
ringfk_02_L,0.7087,0.7056,0.0,0.0001
ringfk_03_L,0.8638,0.5039,0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8446,0.0882,-0.4835,-0.2124
thumbfk_02_R,0.9944,0.0734,0.0756,0.0011
thumbfk_03_R,0.9972,0.0508,0.0461,-0.0313
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.827,0.5283,0.1677,0.0947
pinkyfk_02_R,0.6936,0.7203,-0.0,0.0074
pinkyfk_03_R,0.832,0.5548,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9992,-0.0,-0.0278,0.0278
indexfk_01_R,0.9599,0.2738,0.0257,-0.0552
indexfk_02_R,0.7842,0.6205,-0.0,0.0
indexfk_03_R,0.7676,0.6369,-0.0188,-0.0687
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0077,0.0077
middlefk_01_R,0.7187,0.6823,0.1268,0.0431
middlefk_02_R,0.6308,0.7759,-0.0,0.0
middlefk_03_R,0.7376,0.6752,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0209,-0.014
ringfk_01_R,0.763,0.634,0.115,0.0514
ringfk_02_R,0.7087,0.7056,-0.0,-0.0001
ringfk_03_R,0.8638,0.5039,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9928,-0.0092,0.1189,0.0121
collar_L,0.9976,-0.0111,-0.061,0.0306
neckfk,1.0,0.0081,0.0048,0.0032
headfk,0.9999,0.0134,0.0101,0.0038
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0021,-0.0009
chest_3,0.9998,-0.0192,-0.0061,-0.0087
chest_2,1.0,0.0001,-0.003,-0.001
chest_1,1.0,0.0001,-0.0072,-0.0023
hip,1.0,-0.0024,0.0016,0.0002
