motion_name,SG ASL Disadvantage Alt 2026-7-30 metarig T
pose_name,SG ASL Disadvantage Alt 2026-7-30 metarig T P1
export_date,2026-7-30
current_frame,33
frame_budget,33

bone_name,w,x,y,z
spine,0.992,-0.126,0.0007,-0.0001
spine.001,0.9979,0.0644,-0.0009,-0.0003
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0238,-0.0211,-0.0079
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0978,-0.0003,-0.0001
spine.006,0.9954,0.096,-0.0002,-0.0002
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4916,0.418,0.7601,-0.0764
forearm.L,0.7106,-0.1675,0.0713,0.6796
hand.L,0.8668,-0.2656,-0.2192,0.3606
palm.01.L,0.8968,0.0993,-0.4312,0.0021
f_index.01.L,0.994,-0.1056,-0.0258,0.0065
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8519,-0.1343,-0.5031,-0.0559
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.9029,0.1805,-0.3899,-0.0109
f_middle.01.L,0.9812,-0.1904,-0.0121,0.0299
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.9079,0.2407,-0.3414,-0.0332
f_ring.01.L,0.9634,-0.2536,0.035,0.0793
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.911,0.2769,-0.3022,-0.0463
f_pinky.01.L,0.9273,-0.3185,0.1193,0.1566
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.4346,0.4727,-0.7634,0.07
forearm.R,0.6647,-0.1521,-0.0766,-0.7274
hand.R,0.5839,-0.569,-0.3839,0.4334
palm.01.R,0.6257,-0.237,0.6818,-0.2959
f_index.01.R,0.9901,-0.1347,0.0313,-0.0219
f_index.02.R,0.9972,-0.0711,-0.025,0.0005
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.918,-0.0334,-0.0408,-0.3931
thumb.02.R,0.9962,0.0264,-0.0083,-0.0823
thumb.03.R,0.917,0.3681,0.1264,0.0874
palm.02.R,0.6656,-0.1369,0.6752,-0.2871
f_middle.01.R,0.9284,0.3589,-0.0003,-0.0964
f_middle.02.R,0.9795,0.1942,-0.0508,-0.0166
f_middle.03.R,0.9703,0.2388,-0.0355,-0.0178
palm.03.R,0.6644,-0.0339,0.6924,-0.2792
f_ring.01.R,0.9627,0.2687,-0.0048,-0.0324
f_ring.02.R,0.9641,0.2605,-0.0422,-0.03
f_ring.03.R,0.9833,0.1604,-0.0414,-0.0749
palm.04.R,0.6809,0.0418,0.6759,-0.2789
f_pinky.01.R,0.9484,0.2465,-0.1122,-0.1649
f_pinky.02.R,0.9537,0.3007,-0.0095,0.002
f_pinky.03.R,0.9916,0.1105,0.0084,-0.0661
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,0.0025,-0.0025,-0.9843,-0.1765
shin.L,0.9953,-0.0899,-0.0369,0.0032
foot.L,0.4574,0.8885,0.0361,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0011,-0.0028,0.9843,0.1766
shin.R,0.9953,-0.0899,0.0369,-0.0033
foot.R,0.4572,0.8885,-0.0374,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
