motion_name,SG ASL Disadvantage Alt 2026-7-30
pose_name,SG ASL Disadvantage Alt 2026-7-30 P2
export_date,2026-7-30
current_frame,56
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.8535,0.4853,0.0756,0.1742
forearmfk_L,0.6421,-0.0516,-0.0441,0.7636
handfk_L,0.9493,-0.0817,0.1746,0.2485
bicepfk_R,0.6525,0.6585,-0.2189,-0.3044
forearmfk_R,0.6544,-0.0491,0.0448,-0.7532
handfk_R,0.6864,-0.1698,-0.6326,0.3159
thighfk_L,0.9996,-0.0117,-0.0238,0.0002
shinfk_L,0.9996,0.027,0.0086,0.0043
footfk_L,0.0289,-0.0264,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0118,0.0247,-0.0001
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.029,-0.0262,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9969,0.0157,-0.0177,-0.0745
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0007,0.002,-0.001
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0003,0.0046,0.0078
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0007,0.002,-0.001
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0007,0.002,-0.001
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7019,0.3669,-0.4543,-0.4078
thumbfk_02_R,0.9822,0.1838,-0.0078,-0.0384
thumbfk_03_R,0.8904,0.4094,0.1295,0.151
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0229
pinkyfk_01_R,0.7883,0.6019,0.0841,-0.0955
pinkyfk_02_R,0.9241,0.3815,-0.0058,0.0204
pinkyfk_03_R,0.9703,0.2305,0.0416,-0.0609
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0303,0.0011,-0.0281
indexfk_02_R,0.9998,0.0173,-0.0122,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,0.9977,0.0683,0.0,-0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0065,0.0065
middlefk_01_R,0.7967,0.6012,0.0152,-0.0605
middlefk_02_R,0.9336,0.3577,-0.0096,-0.0209
middlefk_03_R,0.9401,0.3407,-0.0117,-0.0058
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0182,-0.0122
ringfk_01_R,0.8196,0.5692,0.062,0.0196
ringfk_02_R,0.9238,0.3819,-0.0164,-0.0214
ringfk_03_R,0.9316,0.3581,0.0199,-0.0587
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9966,0.0653,0.0351,-0.0363
collar_L,0.9945,0.1021,0.0057,0.0218
neckfk,1.0,0.0005,0.0024,-0.0005
headfk,1.0,0.0005,0.0039,-0.002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,-0.0015,0.0001
chest_3,0.9998,-0.0199,-0.0054,-0.0074
chest_2,1.0,-0.0007,-0.0021,0.0003
chest_1,1.0,-0.0015,-0.005,0.0007
hip,1.0,-0.0004,0.0004,-0.0001
