motion_name,SG ASL Dash Run 2026-1-6
pose_name,SG ASL Dash Run 2026-1-6 P1
export_date,2026-1-6
current_frame,25
frame_budget,25

bone_name,w,x,y,z
bicepfk_L,0.6598,0.6371,0.3346,0.2163
forearmfk_L,0.9075,-0.0229,-0.0521,0.4162
handfk_L,0.9207,0.2262,0.3126,-0.0585
bicepfk_R,0.8318,0.5166,-0.1878,-0.0777
forearmfk_R,0.58,-0.0516,0.0353,-0.8122
handfk_R,0.8894,-0.4442,0.1033,-0.0307
thighfk_L,0.9995,-0.013,-0.0285,-0.0004
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0291,-0.0259,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0121,0.02,-0.0007
shinfk_R,0.9996,0.027,-0.0081,-0.0042
footfk_R,0.0287,-0.0267,-0.999,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9989,-0.0064,0.0288,0.0357
thumbfk_02_L,0.9999,0.0086,-0.008,-0.0006
thumbfk_03_L,1.0,0.0027,-0.0025,0.0017
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0001
pinkyfk_01_L,0.9999,-0.0039,-0.0091,-0.0082
pinkyfk_02_L,1.0,0.0036,-0.0,-0.0
pinkyfk_03_L,1.0,0.0005,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0023,0.0005,-0.0043
indexfk_02_L,1.0,0.0058,-0.0,-0.0
indexfk_03_L,1.0,0.0014,0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,0.9999,0.0037,-0.0059,-0.0114
middlefk_02_L,1.0,0.0067,-0.0,-0.0
middlefk_03_L,1.0,0.0007,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9999,-0.0,-0.0095,-0.0073
ringfk_02_L,1.0,0.0056,-0.0,0.0
ringfk_03_L,1.0,-0.004,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8901,0.2277,-0.3226,-0.2276
thumbfk_02_R,0.9989,0.0182,0.0298,-0.0319
thumbfk_03_R,0.9912,-0.1149,-0.0116,-0.0642
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0265
pinkyfk_01_R,0.7267,0.6792,0.1016,0.0176
pinkyfk_02_R,0.6563,0.7545,0.0002,0.008
pinkyfk_03_R,0.7693,0.637,-0.0112,-0.0485
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9974,-0.0671,0.0062,0.0269
indexfk_02_R,0.9987,0.0514,0.0,0.0
indexfk_03_R,0.999,0.0448,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0073,0.0073
middlefk_01_R,0.7464,0.6645,0.0353,0.0104
middlefk_02_R,0.6815,0.7316,0.015,-0.0046
middlefk_03_R,0.7953,0.6058,0.0196,0.0123
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0208,-0.0139
ringfk_01_R,0.7672,0.6386,0.0483,0.0343
ringfk_02_R,0.6802,0.7329,-0.0003,0.0106
ringfk_03_R,0.8161,0.574,0.0263,-0.062
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9984,0.0406,0.014,0.0368
collar_L,0.9994,-0.0169,-0.0154,-0.0251
neckfk,1.0,-0.0002,0.0013,-0.0003
headfk,1.0,0.0083,0.0017,-0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0009,-0.0009,0.0002
chest_3,0.9998,-0.02,-0.0043,-0.007
chest_2,1.0,-0.0007,-0.0011,0.0003
chest_1,1.0,-0.0015,-0.0025,0.0009
hip,1.0,-0.0014,-0.0043,0.0004
