motion_name,SG ASL Decent 2026-2-28
pose_name,SG ASL Decent 2026-2-28 P1
export_date,2026-2-28
current_frame,32
frame_budget,32

bone_name,w,x,y,z
bicepfk_L,0.7184,0.5896,0.3194,0.1851
forearmfk_L,0.8743,-0.0278,-0.0552,0.4815
handfk_L,0.9059,0.2551,0.3276,-0.0833
bicepfk_R,0.7841,0.5797,-0.0704,-0.2102
forearmfk_R,0.3371,-0.0638,0.0267,-0.9389
handfk_R,0.8468,0.1051,0.5112,0.1023
thighfk_L,0.9997,-0.0109,-0.0197,0.0002
shinfk_L,0.9996,0.0267,0.0092,0.0041
footfk_L,0.0291,-0.0262,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0119,0.0288,-0.0002
shinfk_R,0.9996,0.027,-0.0088,-0.0042
footfk_R,0.0291,-0.0264,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0002,0.0011,0.0014
thumbfk_02_L,1.0,0.0003,-0.0002,-0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0005,0.0,0.0
indexfk_02_L,1.0,0.0008,-0.0,0.0
indexfk_03_L,1.0,0.0003,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0009,0.0,-0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0,-0.0003,-0.0001
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9164,0.0688,-0.3637,-0.1521
thumbfk_02_R,0.9817,0.1374,0.1296,0.0249
thumbfk_03_R,0.9975,-0.0476,-0.0432,0.0293
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0014
pinkyfk_01_R,0.9944,0.0416,0.0963,0.0156
pinkyfk_02_R,0.9996,0.0287,-0.0,0.0003
pinkyfk_03_R,0.9997,-0.0258,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0028,0.0028
indexfk_01_R,0.9993,0.0278,-0.0049,-0.0249
indexfk_02_R,1.0,0.0051,0.0,-0.0
indexfk_03_R,0.9999,0.0167,-0.0,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0,0.0
middlefk_01_R,0.9958,0.0062,0.0689,0.0597
middlefk_02_R,0.9969,0.0782,0.0,-0.0
middlefk_03_R,0.9999,0.0147,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0017,-0.0011
ringfk_01_R,0.995,0.0571,0.0741,0.0341
ringfk_02_R,0.9999,0.0148,-0.0,-0.0
ringfk_03_R,0.9993,0.0365,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9929,0.044,0.1063,-0.029
collar_L,0.999,0.0382,0.0148,0.0203
neckfk,1.0,-0.002,-0.0024,0.0042
headfk,1.0,-0.0036,-0.0028,0.0086
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0012,-0.0007
chest_3,0.9998,-0.0193,-0.0015,-0.0083
chest_2,1.0,0.0001,0.0015,-0.0011
chest_1,1.0,0.0002,0.0036,-0.0025
hip,1.0,-0.0001,0.0045,0.0
