motion_name,SG ASL Decent 2026-2-28
pose_name,SG ASL Decent 2026-2-28 P4
export_date,2026-2-28
current_frame,59
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.6968,0.6221,0.3041,0.1871
forearmfk_L,0.8886,-0.0251,-0.0561,0.4544
handfk_L,0.9075,0.2376,0.3386,-0.0727
bicepfk_R,0.7723,0.6137,-0.0487,-0.1565
forearmfk_R,0.2516,-0.0607,0.0134,-0.9658
handfk_R,0.791,0.1196,0.5937,0.0872
thighfk_L,0.9999,-0.0104,-0.011,0.0003
shinfk_L,0.9996,0.027,0.0088,0.0041
footfk_L,0.0288,-0.0263,0.999,0.0196
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9992,-0.0131,0.0375,-0.0001
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.029,-0.0265,-0.9991,-0.0175
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9291,0.0466,-0.337,-0.1448
thumbfk_02_R,0.9867,0.1187,0.109,0.0213
thumbfk_03_R,0.9972,-0.0503,-0.0457,0.031
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.009
pinkyfk_01_R,0.9629,0.2492,0.1039,0.001
pinkyfk_02_R,0.9989,0.0468,-0.0,0.0005
pinkyfk_03_R,0.9992,-0.0406,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9994,-0.0,-0.0252,0.0252
indexfk_01_R,0.9683,0.2492,-0.0108,-0.0104
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0022,0.0022
middlefk_01_R,0.9736,0.2189,0.0646,0.0066
middlefk_02_R,0.9997,0.0249,-0.0,-0.0
middlefk_03_R,0.9999,-0.0159,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,0.0,0.0097,-0.0065
ringfk_01_R,0.9449,0.3131,0.0947,-0.0117
ringfk_02_R,0.9997,-0.0257,0.0,0.0
ringfk_03_R,0.9999,-0.0104,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9903,0.0035,0.1291,-0.0513
collar_L,0.9991,0.0037,0.0091,0.0414
neckfk,1.0,-0.0004,-0.0021,0.0085
headfk,0.9999,-0.0006,-0.0006,0.0162
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,0.001,-0.0019
chest_3,0.9998,-0.0186,-0.0019,-0.01
chest_2,1.0,0.0008,0.001,-0.0027
chest_1,1.0,0.0017,0.0024,-0.0061
hip,0.9999,-0.0005,0.0132,0.0
