motion_name,SG ASL Death 1H 2026-2-2
pose_name,SG ASL Death 1H 2026-2-2 P2
export_date,2026-2-2
current_frame,63
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.701,0.6107,0.3108,0.1975
forearmfk_L,0.8907,-0.0251,-0.0568,0.4503
handfk_L,0.9068,0.2472,0.334,-0.0709
bicepfk_R,0.8376,0.5392,-0.0805,-0.0346
forearmfk_R,0.6352,-0.0475,0.0403,-0.7699
handfk_R,0.5835,-0.2659,0.7673,-0.008
thighfk_L,0.9999,-0.0083,-0.0094,-0.0002
shinfk_L,0.9996,0.0271,0.0088,0.0043
footfk_L,0.0289,-0.0264,0.999,0.0199
toefk_L,1.0,0.0001,-0.0003,-0.0
thighfk_R,0.9992,-0.0114,0.0392,-0.0007
shinfk_R,0.9996,0.027,-0.0092,-0.0042
footfk_R,0.0293,-0.0258,-0.9991,-0.0169
toefk_R,1.0,-0.0007,0.0097,0.0003
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9952,0.0889,-0.0321,-0.0268
thumbfk_02_R,0.9798,0.1372,0.1128,0.0921
thumbfk_03_R,0.9983,-0.0387,-0.0352,0.0239
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0005
pinkyfk_01_R,0.9995,-0.0154,0.0225,0.0126
pinkyfk_02_R,0.9963,0.0864,0.0,0.0
pinkyfk_03_R,1.0,-0.0016,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0033,0.0033
indexfk_01_R,0.9994,0.0326,-0.0027,-0.0064
indexfk_02_R,1.0,0.0019,-0.0,-0.0
indexfk_03_R,1.0,0.0025,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0003,0.0003
middlefk_01_R,0.9988,0.0345,0.0351,-0.0077
middlefk_02_R,0.9995,0.0331,-0.0,-0.0
middlefk_03_R,1.0,0.0005,-0.0,0.0
middlefk_04_R,0.9836,0.1803,0.0,-0.0
ringinte_metacarpal_R,1.0,0.0,0.0016,-0.001
ringfk_01_R,0.9986,0.0523,0.0002,-0.0004
ringfk_02_R,0.9997,0.0229,0.0,-0.0
ringfk_03_R,1.0,-0.0007,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9969,0.0148,0.0761,-0.0093
collar_L,0.9996,0.0136,0.0103,0.0237
neckfk,0.9996,-0.0141,-0.0238,0.006
headfk,0.9986,-0.0266,-0.0405,0.0206
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0012,0.0005,-0.0016
chest_3,0.9997,-0.0209,-0.0024,-0.0096
chest_2,1.0,-0.0015,0.0004,-0.0022
chest_1,1.0,-0.0035,0.001,-0.0048
hip,0.9999,0.0016,0.0149,0.0006
