motion_name,SG ASL Disappear 2026-8-2 metarig A
pose_name,SG ASL Disappear 2026-8-2 metarig A P1
export_date,2026-8-2
current_frame,41
frame_budget,41

bone_name,w,x,y,z
spine,0.9914,-0.1306,-0.0016,0.0004
spine.001,0.9978,0.0663,0.0005,-0.0015
spine.002,0.9968,0.0783,0.0178,0.0008
spine.003,0.9995,-0.023,-0.0205,-0.0084
spine.004,0.9801,-0.1986,0.0001,-0.0005
spine.005,0.9953,0.0966,-0.0033,0.0014
spine.006,0.9956,0.0939,-0.0047,0.0039
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4191,0.4969,0.6615,0.374
forearm.L,0.5966,-0.1508,0.0996,0.7819
hand.L,0.7975,0.5019,-0.2824,0.1798
palm.01.L,0.8476,-0.1244,-0.36,-0.3694
f_index.01.L,0.9924,-0.091,0.0151,0.0816
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8554,-0.1838,-0.4842,-0.0041
thumb.02.L,0.9922,-0.0091,-0.1136,0.0501
thumb.03.L,0.9994,-0.0095,-0.018,0.028
palm.02.L,0.8509,-0.047,-0.3553,-0.384
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.8519,0.0042,-0.3363,-0.4015
f_ring.01.L,0.9724,-0.2165,-0.0364,0.079
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.8399,0.0555,-0.3394,-0.4199
f_pinky.01.L,0.9399,-0.3044,0.0513,0.1462
f_pinky.02.L,0.9997,-0.0191,-0.0003,0.0165
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5295,0.4502,-0.7177,0.0432
forearm.R,0.5125,-0.1414,-0.112,-0.8395
hand.R,-0.6177,0.1647,0.7359,-0.2229
palm.01.R,0.7915,0.2132,-0.4564,0.3461
f_index.01.R,0.9935,-0.107,0.0379,0.0027
f_index.02.R,0.9965,-0.0817,0.0035,-0.0152
f_index.03.R,0.9924,-0.1096,-0.0052,-0.055
thumb.01.R,0.909,0.0735,-0.1478,-0.3827
thumb.02.R,0.9983,0.0246,0.042,0.0315
thumb.03.R,0.9493,0.2961,0.0993,-0.0367
palm.02.R,0.7542,0.1933,-0.5,0.3792
f_middle.01.R,0.8625,0.4991,0.0703,-0.0459
f_middle.02.R,0.8222,0.5678,-0.0357,0.0157
f_middle.03.R,0.7762,0.63,-0.0262,0.0011
palm.03.R,0.7609,0.1198,-0.5182,0.3716
f_ring.01.R,0.8844,0.464,0.0509,-0.0008
f_ring.02.R,0.7555,0.6545,-0.0294,0.0011
f_ring.03.R,0.88,0.4719,-0.0534,-0.0096
palm.04.R,0.7418,0.0477,-0.5398,0.3952
f_pinky.01.R,0.9571,0.2791,-0.0502,-0.0596
f_pinky.02.R,0.6955,0.7185,-0.0118,-0.0001
f_pinky.03.R,0.8328,0.5531,-0.0205,-0.0058
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0002,-0.0027,-0.9835,-0.1808
shin.L,0.9953,-0.0898,-0.0366,0.0032
foot.L,0.4576,0.8884,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0034,-0.0026,0.9836,0.1805
shin.R,0.9953,-0.0898,0.0366,-0.0033
foot.R,0.4576,0.8884,-0.0367,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
