motion_name,SG ASL Disappear 2026-8-2
pose_name,SG ASL Disappear 2026-8-2 P2
export_date,2026-8-2
current_frame,69
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.8079,0.209,0.1345,0.5343
forearmfk_L,0.6515,-0.0456,-0.0387,0.7563
handfk_L,0.9785,0.1884,0.0632,0.0548
bicepfk_R,0.8331,0.4745,-0.2842,0.0035
forearmfk_R,0.6622,-0.0467,0.0418,-0.7467
handfk_R,0.6747,0.1371,0.6472,-0.3274
thighfk_L,0.9997,-0.0094,-0.0208,-0.0016
shinfk_L,0.9996,0.0271,0.0078,0.0042
footfk_L,0.0284,-0.0278,0.999,0.0195
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0103,0.0278,-0.0021
shinfk_R,0.9997,0.0229,-0.0085,-0.0043
footfk_R,0.0282,-0.0262,-0.9992,-0.0076
toefk_R,1.0,-0.0003,0.0005,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,0.9874,0.1156,-0.1069,-0.0141
thumbfk_03_L,0.9998,-0.0135,0.0123,-0.0083
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0002
pinkyfk_01_L,0.9982,0.007,-0.0528,-0.0279
pinkyfk_02_L,0.9999,0.0128,0.0,-0.0001
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0014,-0.0014
indexfk_01_L,0.9951,0.0175,0.0438,0.0866
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0009,0.0006
ringfk_01_L,0.9975,0.0315,-0.0621,-0.0136
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7689,0.4228,-0.4314,-0.2097
thumbfk_02_R,0.9903,0.0972,0.0297,0.0943
thumbfk_03_R,0.9822,0.1529,0.0124,0.1083
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.025
pinkyfk_01_R,0.7516,0.6467,0.1101,-0.0681
pinkyfk_02_R,0.783,0.6213,-0.0025,0.0293
pinkyfk_03_R,0.6522,0.7488,0.0719,-0.0936
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.004,-0.005,-0.0017
indexfk_02_R,0.8038,0.5949,-0.0001,0.0002
indexfk_03_R,0.8049,0.5935,-0.0002,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7448,0.6645,0.0564,0.0218
middlefk_02_R,0.7503,0.6608,0.0182,-0.0081
middlefk_03_R,0.7492,0.6607,0.0283,0.0367
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0211,-0.0141
ringfk_01_R,0.7619,0.6449,0.0603,-0.0003
ringfk_02_R,0.7127,0.7013,-0.0,0.0134
ringfk_03_R,0.7814,0.6188,0.0347,-0.0721
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9959,0.0898,-0.0067,0.0116
collar_L,0.9972,0.0754,0.0011,0.0008
neckfk,1.0,0.0016,0.0009,-0.0012
headfk,1.0,0.003,0.0011,-0.0026
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0005,-0.0002
chest_3,0.9998,-0.0196,-0.0039,-0.0077
chest_2,1.0,-0.0003,-0.0007,-0.0002
chest_1,1.0,-0.0007,-0.0019,-0.0005
hip,1.0,0.0016,0.0035,0.0021
