motion_name,SG ASL Direction Alt 2026-7-27
pose_name,SG ASL Direction Alt 2026-7-27 P6
export_date,2026-7-27
current_frame,158
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.7366,0.6206,0.0498,0.2641
forearmfk_L,0.8243,-0.0336,-0.0503,0.563
handfk_L,0.9171,-0.0202,0.3981,-0.0056
bicepfk_R,0.8025,0.5877,-0.0891,-0.0518
forearmfk_R,0.7321,-0.04,0.0465,-0.6785
handfk_R,0.9903,-0.1122,-0.0516,-0.0643
thighfk_L,0.9996,-0.0181,-0.0221,0.0001
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0262,0.999,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0185,0.0263,0.0001
shinfk_R,0.9996,0.027,-0.0086,-0.0042
footfk_R,0.0288,-0.0265,-0.9991,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7668,0.4178,0.4334,0.2229
thumbfk_02_L,0.9887,0.1102,-0.0312,-0.0971
thumbfk_03_L,0.9798,0.1656,-0.0164,-0.1112
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0253
pinkyfk_01_L,0.747,0.6519,-0.1134,0.0645
pinkyfk_02_L,0.7686,0.6391,0.0022,-0.0285
pinkyfk_03_L,0.6539,0.7475,-0.0714,0.0926
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0014,-0.0014
indexfk_01_L,0.9999,0.0136,-0.0035,-0.0072
indexfk_02_L,0.8138,0.5812,0.0004,-0.0002
indexfk_03_L,0.816,0.578,0.0005,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0074,-0.0074
middlefk_01_L,0.7352,0.6748,-0.0588,-0.0241
middlefk_02_L,0.7503,0.6608,-0.0178,0.0087
middlefk_03_L,0.7465,0.6638,-0.029,-0.0357
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0215,0.0143
ringfk_01_L,0.7538,0.6537,-0.0663,-0.0022
ringfk_02_L,0.713,0.701,-0.0002,-0.0127
ringfk_03_L,0.7799,0.6207,-0.034,0.0723
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7668,0.4177,-0.4335,-0.2229
thumbfk_02_R,0.9887,0.1102,0.0312,0.0971
thumbfk_03_R,0.9798,0.1656,0.0164,0.1112
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0253
pinkyfk_01_R,0.747,0.6519,0.1135,-0.0644
pinkyfk_02_R,0.7686,0.6391,-0.0022,0.0285
pinkyfk_03_R,0.6539,0.7475,0.0714,-0.0926
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0014,0.0014
indexfk_01_R,0.9999,0.0135,0.0035,0.0072
indexfk_02_R,0.8138,0.5812,-0.0004,0.0002
indexfk_03_R,0.816,0.578,-0.0005,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0074,0.0074
middlefk_01_R,0.7353,0.6748,0.0589,0.0241
middlefk_02_R,0.7503,0.6608,0.0178,-0.0087
middlefk_03_R,0.7465,0.6638,0.029,0.0357
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0215,-0.0143
ringfk_01_R,0.7538,0.6537,0.0664,0.0022
ringfk_02_R,0.713,0.701,0.0002,0.0127
ringfk_03_R,0.7799,0.6207,0.034,-0.0723
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9956,-0.0107,0.0817,-0.0451
collar_L,0.9974,0.0104,-0.0166,0.0695
neckfk,0.9998,-0.0144,-0.015,0.0051
headfk,0.9992,-0.0267,-0.0252,0.0153
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0027,0.0005,-0.0013
chest_3,0.9998,-0.0156,-0.0025,-0.009
chest_2,1.0,0.0037,0.0005,-0.0017
chest_1,1.0,0.0083,0.0011,-0.0039
hip,1.0,-0.0076,0.0021,-0.0001
