motion_name,SG ASL Direction Alt 2026-7-27
pose_name,SG ASL Direction Alt 2026-7-27 P1
export_date,2026-7-27
current_frame,34
frame_budget,34

bone_name,w,x,y,z
bicepfk_L,0.8522,0.4948,0.0926,0.1429
forearmfk_L,0.655,-0.0482,-0.0391,0.753
handfk_L,0.9675,0.1355,-0.0959,-0.1907
bicepfk_R,0.8501,0.4949,-0.0685,-0.1665
forearmfk_R,0.7066,-0.045,0.0437,-0.7048
handfk_R,0.9479,-0.2407,0.1879,0.0912
thighfk_L,0.9998,-0.0111,-0.0189,-0.0001
shinfk_L,0.9996,0.0271,0.0095,0.0041
footfk_L,0.029,-0.026,0.9991,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0122,0.0296,-0.0005
shinfk_R,0.9996,0.0271,-0.0085,-0.0043
footfk_R,0.0289,-0.0266,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7661,0.4191,0.4333,0.2228
thumbfk_02_L,0.9887,0.1102,-0.0312,-0.0971
thumbfk_03_L,0.9798,0.1656,-0.0164,-0.1112
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0253
pinkyfk_01_L,0.7462,0.6527,-0.1143,0.0645
pinkyfk_02_L,0.7686,0.6391,0.0022,-0.0285
pinkyfk_03_L,0.6539,0.7475,-0.0714,0.0926
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0015,-0.0015
indexfk_01_L,0.9998,0.0149,-0.0035,-0.0085
indexfk_02_L,0.8138,0.5812,0.0004,-0.0002
indexfk_03_L,0.816,0.578,0.0005,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0075,-0.0075
middlefk_01_L,0.7343,0.6757,-0.0596,-0.0251
middlefk_02_L,0.7503,0.6608,-0.0178,0.0087
middlefk_03_L,0.7465,0.6638,-0.029,-0.0357
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0215,0.0144
ringfk_01_L,0.753,0.6546,-0.0671,-0.0033
ringfk_02_L,0.713,0.701,-0.0002,-0.0127
ringfk_03_L,0.7799,0.6207,-0.034,0.0723
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7667,0.4179,-0.4335,-0.2229
thumbfk_02_R,0.9887,0.1102,0.0312,0.0971
thumbfk_03_R,0.9798,0.1656,0.0164,0.1112
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0253
pinkyfk_01_R,0.7469,0.6518,0.1142,-0.0644
pinkyfk_02_R,0.7686,0.6391,-0.0022,0.0285
pinkyfk_03_R,0.6539,0.7475,0.0714,-0.0926
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0014,0.0014
indexfk_01_R,0.9999,0.0135,0.0038,0.008
indexfk_02_R,0.8138,0.5812,-0.0004,0.0002
indexfk_03_R,0.816,0.578,-0.0005,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0074,0.0074
middlefk_01_R,0.7352,0.6748,0.0596,0.0244
middlefk_02_R,0.7503,0.6608,0.0178,-0.0087
middlefk_03_R,0.7465,0.6638,0.029,0.0357
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0215,-0.0143
ringfk_01_R,0.7538,0.6537,0.0671,0.0026
ringfk_02_R,0.713,0.701,0.0002,0.0127
ringfk_03_R,0.7799,0.6207,0.034,-0.0723
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9965,0.0814,0.0189,-0.0018
collar_L,0.9965,0.0802,0.0124,0.0216
neckfk,1.0,-0.006,-0.0018,0.0011
headfk,0.9999,-0.0112,-0.0027,0.0027
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0001,-0.0003
chest_3,0.9998,-0.0191,-0.0031,-0.0082
chest_2,1.0,0.0002,0.0,-0.0008
chest_1,1.0,0.0003,0.0002,-0.0019
hip,1.0,-0.0003,0.0053,0.0004
