motion_name,SG ASL Direction Alt 2026-7-27
pose_name,SG ASL Direction Alt 2026-7-27 P4
export_date,2026-7-27
current_frame,114
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.7979,0.5677,0.0937,0.1798
forearmfk_L,0.6935,-0.0443,-0.0434,0.7178
handfk_L,0.9808,0.0522,-0.0653,-0.1762
bicepfk_R,0.8174,0.5613,-0.0791,-0.103
forearmfk_R,0.7289,-0.0414,0.0479,-0.6817
handfk_R,0.9573,-0.2162,0.1911,-0.0171
thighfk_L,0.9997,-0.0143,-0.0208,-0.0011
shinfk_L,0.9996,0.0271,0.0082,0.0042
footfk_L,0.0288,-0.0268,0.999,0.0199
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0151,0.0276,-0.0013
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0291,-0.0258,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7655,0.4189,0.4343,0.2234
thumbfk_02_L,0.9887,0.1102,-0.0312,-0.0971
thumbfk_03_L,0.9798,0.1656,-0.0164,-0.1112
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0253
pinkyfk_01_L,0.746,0.6527,-0.1144,0.0664
pinkyfk_02_L,0.7686,0.6391,0.0022,-0.0285
pinkyfk_03_L,0.6539,0.7475,-0.0714,0.0926
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0015,-0.0015
indexfk_01_L,0.9998,0.015,-0.0035,-0.0086
indexfk_02_L,0.8138,0.5812,0.0004,-0.0002
indexfk_03_L,0.816,0.578,0.0005,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0075,-0.0075
middlefk_01_L,0.7342,0.6758,-0.0597,-0.0252
middlefk_02_L,0.7503,0.6608,-0.0178,0.0087
middlefk_03_L,0.7465,0.6638,-0.029,-0.0357
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0215,0.0144
ringfk_01_L,0.7529,0.6547,-0.0672,-0.0034
ringfk_02_L,0.713,0.701,-0.0002,-0.0127
ringfk_03_L,0.7799,0.6207,-0.034,0.0723
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.766,0.4178,-0.4343,-0.2238
thumbfk_02_R,0.9887,0.1102,0.0312,0.0971
thumbfk_03_R,0.9798,0.1656,0.0164,0.1112
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0253
pinkyfk_01_R,0.7467,0.6521,0.1142,-0.065
pinkyfk_02_R,0.7686,0.6391,-0.0022,0.0285
pinkyfk_03_R,0.6539,0.7475,0.0714,-0.0926
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0014,0.0014
indexfk_01_R,0.9999,0.0138,0.0038,0.0081
indexfk_02_R,0.8138,0.5812,-0.0004,0.0002
indexfk_03_R,0.816,0.578,-0.0005,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0074,0.0074
middlefk_01_R,0.735,0.6749,0.0597,0.0245
middlefk_02_R,0.7503,0.6608,0.0178,-0.0087
middlefk_03_R,0.7465,0.6638,0.029,0.0357
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0215,-0.0143
ringfk_01_R,0.7536,0.6539,0.0672,0.0026
ringfk_02_R,0.713,0.701,0.0002,0.0127
ringfk_03_R,0.7799,0.6207,0.034,-0.0723
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9971,0.0257,0.0607,-0.037
collar_L,0.9978,0.0387,-0.0068,0.0532
neckfk,0.9998,-0.0168,-0.0094,0.0033
headfk,0.9993,-0.0312,-0.0157,0.0099
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0018,0.0005,-0.0013
chest_3,0.9998,-0.0168,-0.0025,-0.0091
chest_2,1.0,0.0026,0.0005,-0.0018
chest_1,1.0,0.0057,0.001,-0.0042
hip,1.0,-0.0037,0.0034,0.0014
