motion_name,SG ASL Decimal 2026-3-1 metarig T
pose_name,SG ASL Decimal 2026-3-1 metarig T P4
export_date,2026-3-1
current_frame,85
frame_budget,9

bone_name,w,x,y,z
spine,0.9922,-0.1247,-0.0055,0.0008
spine.001,0.998,0.0632,-0.003,-0.0004
spine.002,0.9969,0.077,0.0163,0.0012
spine.003,0.9994,-0.0243,-0.022,-0.008
spine.004,0.9799,-0.1995,-0.0008,0.0001
spine.005,0.9953,0.0968,0.0015,0.0007
spine.006,0.9955,0.0949,0.0034,0.001
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4884,0.5737,0.6567,0.0319
forearm.L,0.5031,-0.1396,0.1138,0.8453
hand.L,0.8924,-0.0238,-0.256,0.3708
palm.01.L,0.9064,0.0605,-0.3996,-0.1232
f_index.01.L,0.9928,-0.1118,-0.0398,-0.0178
f_index.02.L,0.9994,-0.032,0.0147,0.0017
f_index.03.L,0.995,-0.0942,0.0083,0.0321
thumb.01.L,0.9092,-0.2464,-0.3294,0.064
thumb.02.L,0.9946,-0.0707,-0.0589,0.049
thumb.03.L,0.9986,-0.0492,0.0163,0.0027
palm.02.L,0.9099,0.1407,-0.3652,-0.1377
f_middle.01.L,0.9823,-0.1699,-0.0762,0.0196
f_middle.02.L,0.999,-0.0203,0.0395,0.0083
f_middle.03.L,0.9986,-0.0442,0.0203,0.0199
palm.03.L,0.9126,0.1954,-0.3224,-0.1585
f_ring.01.L,0.9737,-0.1998,-0.0477,0.0984
f_ring.02.L,0.9985,-0.0468,0.0215,0.0201
f_ring.03.L,0.9897,-0.132,0.0421,0.0356
palm.04.L,0.9116,0.2329,-0.2915,-0.1727
f_pinky.01.L,0.9163,-0.3417,0.0477,0.2032
f_pinky.02.L,0.9999,-0.0007,0.0,0.0164
f_pinky.03.L,0.9962,-0.0834,0.0202,0.0146
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5948,0.4596,-0.6595,-0.0086
forearm.R,0.4076,-0.1298,-0.1277,-0.8948
hand.R,-0.3581,0.3967,0.8344,0.1349
palm.01.R,0.7424,-0.4602,-0.3173,0.3693
f_index.01.R,0.9916,-0.1222,0.034,-0.0263
f_index.02.R,0.9986,-0.0514,-0.0147,-0.0048
f_index.03.R,0.9968,-0.0735,-0.0088,-0.0308
thumb.01.R,0.9614,0.0629,0.0295,-0.2664
thumb.02.R,0.9968,-0.0084,0.0689,0.0389
thumb.03.R,0.9867,0.1393,0.0839,-0.0019
palm.02.R,0.7363,-0.4591,-0.2794,0.4111
f_middle.01.R,0.8556,0.5139,0.0506,-0.0372
f_middle.02.R,0.8756,0.4824,-0.0259,-0.0006
f_middle.03.R,0.8214,0.5696,0.0012,0.0275
palm.03.R,0.744,-0.5011,-0.2206,0.383
f_ring.01.R,0.9257,0.3773,0.0096,-0.025
f_ring.02.R,0.7788,0.6266,-0.0281,0.0109
f_ring.03.R,0.9288,0.359,-0.0429,-0.0808
palm.04.R,0.7223,-0.5214,-0.1515,0.4283
f_pinky.01.R,0.9473,0.2731,-0.0734,-0.1508
f_pinky.02.R,0.776,0.6306,-0.0093,0.0138
f_pinky.03.R,0.8011,0.5911,0.0242,-0.0908
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,-0.0037,-0.0034,-0.9844,-0.1759
shin.L,0.9953,-0.0899,-0.0365,0.0032
foot.L,0.4567,0.8888,0.0366,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0073,-0.0018,0.9846,0.1748
shin.R,0.9953,-0.0899,0.037,-0.0032
foot.R,0.4575,0.8884,-0.0367,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
