motion_name,SG ASL Decimal 2026-3-1 metarig A
pose_name,SG ASL Decimal 2026-3-1 metarig A P1
export_date,2026-3-1
current_frame,38
frame_budget,38

bone_name,w,x,y,z
spine,0.992,-0.1262,0.0023,-0.0001
spine.001,0.9979,0.0646,-0.0027,-0.0019
spine.002,0.9969,0.0773,0.0164,0.0005
spine.003,0.9994,-0.024,-0.0218,-0.0087
spine.004,0.98,-0.1991,-0.0009,-0.0005
spine.005,0.9956,0.0941,-0.0011,0.0004
spine.006,0.996,0.0894,-0.0012,0.0013
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4835,0.5877,0.6468,0.0497
forearm.L,0.5086,-0.1408,0.113,0.8419
hand.L,0.839,-0.0827,-0.4556,0.2859
palm.01.L,0.9505,0.0333,-0.3005,-0.0715
f_index.01.L,0.9923,-0.1152,-0.0397,-0.0237
f_index.02.L,0.9994,-0.0301,0.0147,0.0017
f_index.03.L,0.9946,-0.0978,0.0082,0.0323
thumb.01.L,0.8986,-0.2335,-0.3678,0.0514
thumb.02.L,0.9946,-0.066,-0.063,0.0489
thumb.03.L,0.9991,-0.0396,0.008,0.0088
palm.02.L,0.9537,0.1033,-0.2676,-0.0898
f_middle.01.L,0.9795,-0.1869,-0.0721,0.0223
f_middle.02.L,0.999,-0.0209,0.0395,0.0083
f_middle.03.L,0.9987,-0.0419,0.0204,0.0198
palm.03.L,0.9559,0.1455,-0.2307,-0.1092
f_ring.01.L,0.9732,-0.2063,-0.0446,0.0913
f_ring.02.L,0.9984,-0.0476,0.0215,0.0201
f_ring.03.L,0.9906,-0.1252,0.0424,0.0353
palm.04.L,0.9552,0.1672,-0.208,-0.1282
f_pinky.01.L,0.916,-0.3397,0.0473,0.2082
f_pinky.02.L,0.9998,0.0091,0.0002,0.0163
f_pinky.03.L,0.9972,-0.0704,0.0204,0.0143
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.6425,0.425,-0.6376,-0.0064
forearm.R,0.3795,-0.121,-0.1302,-0.908
hand.R,0.7267,0.6483,0.0353,-0.2245
palm.01.R,0.7528,-0.1162,0.4598,0.4564
f_index.01.R,0.9991,-0.0226,0.0336,-0.0137
