motion_name,SG ASL Decimal 2026-3-1 metarig T
pose_name,SG ASL Decimal 2026-3-1 metarig T P3
export_date,2026-3-1
current_frame,76
frame_budget,21

bone_name,w,x,y,z
spine,0.9919,-0.1266,-0.0057,0.0002
spine.001,0.9979,0.0639,-0.0058,-0.0009
spine.002,0.9969,0.0771,0.015,0.001
spine.003,0.9994,-0.0241,-0.0233,-0.0083
spine.004,0.9799,-0.1993,-0.0018,0.0001
spine.005,0.9955,0.095,0.004,0.0005
spine.006,0.9958,0.0914,0.0079,-0.0001
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4921,0.5835,0.6448,0.0413
forearm.L,0.5049,-0.1404,0.1138,0.844
hand.L,0.8494,-0.0792,-0.4268,0.3
palm.01.L,0.9449,0.039,-0.3158,-0.0771
f_index.01.L,0.9919,-0.1196,-0.0389,-0.0169
f_index.02.L,0.9995,-0.0288,0.0148,0.0017
f_index.03.L,0.9948,-0.0959,0.0083,0.0321
thumb.01.L,0.8951,-0.2448,-0.3689,0.0533
thumb.02.L,0.9946,-0.0681,-0.0611,0.049
thumb.03.L,0.9991,-0.0403,0.0086,0.0084
palm.02.L,0.9482,0.1106,-0.2825,-0.0948
f_middle.01.L,0.9786,-0.1908,-0.0716,0.0277
f_middle.02.L,0.9989,-0.0238,0.0395,0.0084
f_middle.03.L,0.9987,-0.0414,0.0204,0.0198
palm.03.L,0.9504,0.1548,-0.2441,-0.1146
f_ring.01.L,0.9708,-0.2159,-0.0464,0.0943
f_ring.02.L,0.9984,-0.0487,0.0215,0.0202
f_ring.03.L,0.99,-0.1298,0.0422,0.0355
palm.04.L,0.9497,0.1787,-0.2202,-0.1326
f_pinky.01.L,0.9159,-0.3404,0.0429,0.2084
f_pinky.02.L,0.9998,0.0094,0.0002,0.0163
f_pinky.03.L,0.9974,-0.0682,0.0204,0.0143
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.627,0.4758,-0.6138,-0.0616
forearm.R,0.4564,-0.1309,-0.1203,-0.8718
hand.R,0.6061,0.7398,0.1299,-0.2615
palm.01.R,0.7368,-0.1122,0.4072,0.5279
f_index.01.R,0.9987,-0.0368,0.0337,-0.0131
f_index.02.R,0.9961,-0.0864,-0.0146,-0.0053
f_index.03.R,0.9932,-0.1122,-0.0076,-0.0313
thumb.01.R,0.9691,0.1089,0.0352,-0.2187
thumb.02.R,0.9978,-0.0274,0.0451,0.0407
thumb.03.R,0.9902,0.123,0.0618,0.0249
palm.02.R,0.7371,-0.0301,0.4068,0.5388
f_middle.01.R,0.8867,0.4574,0.0603,-0.0296
f_middle.02.R,0.8308,0.5562,-0.0216,0.003
f_middle.03.R,0.8233,0.5667,0.0054,0.0315
palm.03.R,0.7376,0.0075,0.4016,0.5428
