motion_name,SG ASL Desert 2026-5-28
pose_name,SG ASL Desert 2026-5-28 P2
export_date,2026-5-28
current_frame,53
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.7224,0.5601,0.3678,0.1708
forearmfk_L,0.8607,-0.0327,-0.0545,0.5052
handfk_L,0.9144,0.2159,0.3203,-0.1207
bicepfk_R,0.8811,0.2956,0.1952,-0.3132
forearmfk_R,0.3968,-0.065,0.0146,-0.9155
handfk_R,0.9755,0.1252,0.1808,-0.0002
thighfk_L,0.9996,-0.0132,-0.0259,0.0013
shinfk_L,0.9996,0.0272,0.0101,0.0044
footfk_L,0.0295,-0.0257,0.9991,0.0179
toefk_L,0.9999,0.0014,-0.0103,-0.0003
thighfk_R,0.9997,-0.0128,0.0225,0.001
shinfk_R,0.9996,0.0271,-0.0078,-0.0039
footfk_R,0.0285,-0.0266,-0.999,-0.0195
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9999,-0.0082,-0.0014,-0.0079
thumbfk_02_L,0.9999,0.009,-0.008,-0.0014
thumbfk_03_L,1.0,-0.0028,0.0025,-0.0017
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0001
pinkyfk_01_L,0.9999,0.0034,-0.0104,-0.0076
pinkyfk_02_L,1.0,0.0077,-0.0,-0.0001
pinkyfk_03_L,1.0,0.0058,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.003,0.0001,0.0015
indexfk_02_L,1.0,0.009,0.0,0.0
indexfk_03_L,1.0,0.0051,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0024,-0.0062,-0.0007
middlefk_02_L,1.0,0.0063,0.0,0.0
middlefk_03_L,1.0,0.0011,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0002,0.0001
ringfk_01_L,0.9999,0.0064,-0.0101,-0.0086
ringfk_02_L,1.0,0.0033,-0.0,0.0
ringfk_03_L,1.0,0.004,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8096,0.4003,-0.4065,-0.138
thumbfk_02_R,0.9894,0.1049,0.0304,0.0954
thumbfk_03_R,0.9912,0.108,0.0313,0.0696
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0198
pinkyfk_01_R,0.8403,0.5256,0.1168,-0.0624
pinkyfk_02_R,0.6918,0.7214,-0.0006,0.0302
pinkyfk_03_R,0.6193,0.7761,0.0757,-0.0917
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.0149,0.0149
indexfk_01_R,0.9826,0.1498,0.0084,0.1097
indexfk_02_R,0.7882,0.6142,-0.0393,-0.0002
indexfk_03_R,0.8784,0.4779,0.0002,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7936,0.6032,0.0698,0.0399
middlefk_02_R,0.6242,0.7811,0.0177,-0.0048
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0175,-0.0117
ringfk_01_R,0.8332,0.5491,0.064,0.0164
ringfk_02_R,0.7122,0.7018,0.0,0.0135
ringfk_03_R,0.7741,0.6278,0.0344,-0.0731
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9919,0.0397,0.1195,0.0175
collar_L,0.9973,0.0648,-0.0253,-0.0234
neckfk,1.0,-0.0002,0.0043,0.0
headfk,1.0,-0.0005,0.0078,-0.0015
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0009,-0.0006
chest_3,0.9998,-0.0193,-0.0019,-0.0082
chest_2,1.0,0.0,0.0012,-0.0009
chest_1,1.0,0.0021,0.0027,-0.0021
hip,1.0,-0.0018,-0.0017,-0.0013
