motion_name,SG ASL Desert 2026-5-28
pose_name,SG ASL Desert 2026-5-28 P4
export_date,2026-5-28
current_frame,110
frame_budget,30

bone_name,w,x,y,z
bicepfk_L,0.8808,0.4511,-0.0278,0.1408
forearmfk_L,0.7528,-0.0428,-0.0503,0.6549
handfk_L,0.839,0.059,0.5406,0.0203
bicepfk_R,0.8953,0.4363,0.0122,-0.0889
forearmfk_R,0.7146,-0.0468,0.0448,-0.6965
handfk_R,0.8856,0.1083,-0.4516,-0.0053
thighfk_L,0.9997,-0.0097,-0.0236,0.0007
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0098,0.025,0.0003
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0289,-0.0265,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0061,-0.0047,-0.0045
thumbfk_02_L,0.9933,0.0858,-0.0748,-0.0174
thumbfk_03_L,1.0,0.0034,-0.0031,0.0021
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0011
pinkyfk_01_L,0.9811,0.0469,-0.1031,-0.1567
pinkyfk_02_L,0.9994,0.0357,0.0,-0.0004
pinkyfk_03_L,1.0,-0.0018,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9999,-0.0101,0.0004,0.0025
indexfk_02_L,0.9942,0.108,-0.0,-0.0
indexfk_03_L,0.9983,0.0578,-0.0001,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0002,-0.0002
middlefk_01_L,0.9971,0.0189,-0.0735,-0.0097
middlefk_02_L,0.9967,0.0809,0.0,0.0
middlefk_03_L,0.9999,0.0153,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0016,0.0011
ringfk_01_L,0.991,0.0574,-0.1141,-0.0394
ringfk_02_L,0.9999,0.0117,-0.0,0.0
ringfk_03_L,0.9996,0.0266,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,-0.0043,-0.0041,0.0057
thumbfk_02_R,0.9904,0.1018,0.0925,0.0121
thumbfk_03_R,0.9998,0.0133,0.0121,-0.0082
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0008
pinkyfk_01_R,0.9768,0.0426,0.0951,0.1873
pinkyfk_02_R,0.9987,0.0501,0.0,0.0004
pinkyfk_03_R,0.9997,0.025,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9997,-0.0262,0.0013,-0.0003
indexfk_02_R,0.993,0.1184,0.0,0.0
indexfk_03_R,0.9982,0.0604,0.0001,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9972,-0.0049,0.0733,-0.0134
middlefk_02_R,0.9967,0.0817,-0.0,-0.0
middlefk_03_R,0.9999,0.017,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0016,-0.0011
ringfk_01_R,0.9903,0.0598,0.1109,0.059
ringfk_02_R,1.0,0.009,-0.0,-0.0
ringfk_03_R,0.9998,0.0195,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9942,0.0441,0.094,0.0282
collar_L,0.9978,0.0629,-0.0132,0.0149
neckfk,0.9999,-0.0018,-0.0006,-0.0121
headfk,0.9997,-0.0041,-0.0047,-0.0218
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0015,0.0013
chest_3,0.9998,-0.02,-0.0012,-0.0056
chest_2,1.0,-0.0006,0.0022,0.0015
chest_1,1.0,0.0001,0.0049,0.0034
hip,1.0,0.0017,0.0007,-0.0005
