motion_name,SG ASL Desert 2026-5-28
pose_name,SG ASL Desert 2026-5-28 P3
export_date,2026-5-28
current_frame,80
frame_budget,27

bone_name,w,x,y,z
bicepfk_L,0.774,0.5636,0.2029,0.2054
forearmfk_L,0.56,-0.0498,-0.0435,0.8258
handfk_L,0.8331,0.0651,0.5491,-0.0121
bicepfk_R,0.8343,0.5144,-0.1981,-0.0104
forearmfk_R,0.4153,-0.0499,0.0301,-0.9078
handfk_R,0.9151,0.2334,-0.3162,-0.0903
thighfk_L,0.9996,-0.0111,-0.0245,0.0004
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0185
toefk_L,1.0,-0.0001,0.0007,0.0
thighfk_R,0.9996,-0.0111,0.024,-0.0
shinfk_R,0.9996,0.0269,-0.0091,-0.0043
footfk_R,0.0289,-0.0265,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0003,-0.0014,0.0028
thumbfk_02_L,0.9923,0.0915,-0.0835,-0.0055
thumbfk_03_L,1.0,-0.0019,0.0017,-0.0012
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0012
pinkyfk_01_L,0.9826,0.0475,-0.0915,-0.1545
pinkyfk_02_L,0.9992,0.0399,0.0,-0.0004
pinkyfk_03_L,1.0,0.0044,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.0005,-0.0005
indexfk_01_L,1.0,0.005,-0.0001,-0.0003
indexfk_02_L,0.9947,0.1032,-0.0,-0.0
indexfk_03_L,0.9987,0.0504,-0.0001,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0003,-0.0003
middlefk_01_L,0.9973,0.026,-0.0687,-0.0088
middlefk_02_L,0.9965,0.0832,0.0,0.0
middlefk_03_L,0.9998,0.0183,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0018,0.0012
ringfk_01_L,0.9911,0.064,-0.1071,-0.0469
ringfk_02_L,0.9999,0.0159,-0.0,0.0
ringfk_03_L,0.9998,0.0204,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9999,0.0066,-0.0086,0.001
thumbfk_02_R,0.9938,0.0833,0.0717,0.015
thumbfk_03_R,0.9998,-0.0125,-0.0108,0.0111
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0012
pinkyfk_01_R,0.9816,0.05,0.0943,0.1583
pinkyfk_02_R,0.9993,0.0368,0.0005,0.0007
pinkyfk_03_R,0.9999,0.0097,0.0003,-0.0033
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.001,0.001
indexfk_01_R,1.0,0.0098,-0.0009,0.0008
indexfk_02_R,0.9957,0.0926,-0.0007,0.0009
indexfk_03_R,0.9989,0.0466,0.0001,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0003,0.0003
middlefk_01_R,0.9969,0.0307,0.071,0.0112
middlefk_02_R,0.9965,0.0832,0.0001,-0.0004
middlefk_03_R,0.9998,0.0181,0.0013,0.0002
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0017,-0.0011
ringfk_01_R,0.9912,0.0612,0.1072,0.048
ringfk_02_R,1.0,0.0085,0.0003,0.0002
ringfk_03_R,0.9997,0.024,-0.0001,-0.0022
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9923,0.0327,0.1107,0.0457
collar_L,0.998,0.0515,-0.0289,-0.0211
neckfk,0.9999,-0.0033,0.0004,-0.0131
headfk,0.9997,-0.007,-0.0036,-0.0238
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,0.0016,0.0007
chest_3,0.9998,-0.019,-0.0011,-0.0064
chest_2,1.0,0.0003,0.0022,0.0008
chest_1,1.0,0.0032,0.0049,0.0018
hip,1.0,0.0,0.0,0.0
