motion_name,SG ASL Desert 2026-5-28 metarig T
pose_name,SG ASL Desert 2026-5-28 metarig T P2
export_date,2026-5-28
current_frame,53
frame_budget,14

bone_name,w,x,y,z
spine,0.9918,-0.1276,-0.0019,-0.0011
spine.001,0.9978,0.0666,0.0028,-0.002
spine.002,0.9968,0.0775,0.0187,0.0005
spine.003,0.9995,-0.0239,-0.0195,-0.0086
spine.004,0.9801,-0.1985,0.0008,-0.0008
spine.005,0.9952,0.0976,0.0043,0.0005
spine.006,0.9954,0.0957,0.0086,-0.0006
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.297,0.4242,0.8476,-0.1153
forearm.L,0.8277,-0.178,0.0398,0.5307
hand.L,0.8585,0.4721,0.163,-0.1165
palm.01.L,0.7279,-0.2701,-0.5653,-0.2788
f_index.01.L,0.9933,-0.1091,-0.0382,-0.0014
f_index.02.L,0.9969,-0.077,0.0147,0.0024
f_index.03.L,0.9935,-0.1089,0.0079,0.033
thumb.01.L,0.8538,-0.1852,-0.4863,-0.0149
thumb.02.L,0.9911,-0.1225,-0.0184,0.0491
thumb.03.L,0.999,0.0015,-0.0274,0.035
palm.02.L,0.7449,-0.1732,-0.576,-0.2887
f_middle.01.L,0.9814,-0.1873,-0.0282,0.0296
f_middle.02.L,0.9927,-0.1139,0.0386,0.0119
f_middle.03.L,0.998,-0.0573,0.0201,0.0201
palm.03.L,0.7526,-0.0877,-0.5757,-0.3073
f_ring.01.L,0.9664,-0.2459,0.0137,0.073
f_ring.02.L,0.997,-0.0709,0.021,0.0206
f_ring.03.L,0.9867,-0.1527,0.0414,0.0365
palm.04.L,0.7423,-0.0001,-0.589,-0.3194
f_pinky.01.L,0.9322,-0.3132,0.098,0.153
f_pinky.02.L,0.9996,-0.0244,-0.0003,0.0165
f_pinky.03.L,0.996,-0.0858,0.0202,0.0146
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.7542,0.423,-0.4166,-0.2805
forearm.R,0.3539,-0.1269,-0.1469,-0.9149
hand.R,0.6059,0.2375,0.7528,-0.0987
palm.01.R,0.9646,-0.1074,0.086,0.2248
f_index.01.R,0.9928,0.0514,0.0661,0.0857
f_index.02.R,0.8374,0.544,-0.0522,0.0102
