motion_name,SG ASL Desert 2026-5-28 metarig A
pose_name,SG ASL Desert 2026-5-28 metarig A P3
export_date,2026-5-28
current_frame,80
frame_budget,27

bone_name,w,x,y,z
spine,0.992,-0.1258,0.0,0.0
spine.001,0.9977,0.0677,0.0048,0.0021
spine.002,0.9968,0.0778,0.0196,0.0024
spine.003,0.9995,-0.0236,-0.0186,-0.0067
spine.004,0.9802,-0.1982,0.0017,0.0004
spine.005,0.9954,0.0945,0.0017,-0.013
spine.006,0.9957,0.0892,-0.0006,-0.024
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.4388,0.4677,0.7646,-0.0642
forearm.L,0.5199,-0.1403,0.1043,0.8362
hand.L,0.7566,0.1696,0.6243,0.0947
palm.01.L,0.6167,-0.1061,-0.7617,-0.168
f_index.01.L,0.9941,-0.1011,-0.039,-0.0022
f_index.02.L,0.9997,0.0173,0.0148,0.001
f_index.03.L,0.9974,-0.0638,0.0093,0.0324
thumb.01.L,0.8552,-0.1837,-0.4846,-0.0016
thumb.02.L,0.9938,-0.0361,-0.0896,0.0555
thumb.03.L,0.999,0.0024,-0.0282,0.0355
palm.02.L,0.6355,0.006,-0.7536,-0.1681
f_middle.01.L,0.9821,-0.1616,-0.0905,0.0343
f_middle.02.L,0.9985,-0.0371,0.0394,0.0089
f_middle.03.L,0.9988,-0.0401,0.0204,0.0198
palm.03.L,0.6454,0.115,-0.7309,-0.1899
f_ring.01.L,0.9781,-0.1817,-0.0841,0.0568
f_ring.02.L,0.9979,-0.0584,0.0213,0.0204
f_ring.03.L,0.9891,-0.1365,0.042,0.0358
palm.04.L,0.6431,0.2237,-0.707,-0.1909
f_pinky.01.L,0.962,-0.2699,-0.0184,0.0357
f_pinky.02.L,0.9998,0.0079,0.0002,0.0162
f_pinky.03.L,0.9959,-0.0872,0.0202,0.0147
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.5818,0.3262,-0.734,0.1279
forearm.R,0.3751,-0.115,-0.1308,-0.9105
hand.R,0.812,0.4965,-0.1379,-0.2741
palm.01.R,0.7462,-0.0725,0.5508,0.3668
f_index.01.R,0.9946,-0.0962,0.0384,0.002
f_index.02.R,0.9999,0.0066,-0.0154,-0.0002
f_index.03.R,0.9971,-0.0676,-0.0092,-0.0324
thumb.01.R,0.8609,-0.1771,0.4769,0.0035
thumb.02.R,0.9948,-0.0449,0.0795,-0.0445
thumb.03.R,0.9995,-0.0082,0.0196,-0.0253
palm.02.R,0.7526,0.0227,0.5414,0.3743
f_middle.01.R,0.9827,-0.1569,0.0931,-0.0325
f_middle.02.R,0.9985,-0.0372,-0.0393,-0.0094
f_middle.03.R,0.9988,-0.0403,-0.0191,-0.0197
palm.03.R,0.756,0.0986,0.5133,0.394
f_ring.01.R,0.9776,-0.1843,0.0847,-0.056
f_ring.02.R,0.9974,-0.0657,-0.0208,-0.0203
f_ring.03.R,0.9895,-0.1328,-0.0426,-0.0379
palm.04.R,0.7471,0.1771,0.4988,0.402
f_pinky.01.R,0.9628,-0.2676,0.023,-0.0306
f_pinky.02.R,0.9999,0.0048,0.0003,-0.0159
f_pinky.03.R,0.9963,-0.0818,-0.0203,-0.0179
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0016,-0.0028,-0.9844,-0.1762
shin.L,0.9953,-0.0899,-0.0366,0.0032
foot.L,0.4571,0.8887,0.0368,-0.003
toe.L,0.9989,-0.035,-0.0313,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.002,-0.0024,0.9844,0.1761
shin.R,0.9953,-0.09,0.0365,-0.0033
foot.R,0.4571,0.8886,-0.0369,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
