motion_name,SG ASL Demure 2026-4-26
pose_name,SG ASL Demure 2026-4-26 P3
export_date,2026-4-26
current_frame,57
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7833,0.5128,0.3417,0.0816
forearmfk_L,0.8154,-0.0359,-0.0516,0.5755
handfk_L,0.901,0.2739,0.3131,-0.1232
bicepfk_R,0.8262,0.2464,0.2193,-0.4567
forearmfk_R,0.2786,-0.0611,0.0252,-0.9581
handfk_R,0.4828,-0.1087,0.8681,0.0379
thighfk_L,0.9997,-0.0099,-0.0234,0.0006
shinfk_L,0.9996,0.0271,0.0091,0.0043
footfk_L,0.0289,-0.0263,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.01,0.0251,0.0002
shinfk_R,0.9996,0.0271,-0.0083,-0.0042
footfk_R,0.0288,-0.0267,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9829,0.1785,0.0028,0.0455
thumbfk_02_R,0.9953,0.0728,0.0629,0.0128
thumbfk_03_R,0.9965,-0.0567,-0.0515,0.035
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0229
pinkyfk_01_R,0.7923,0.598,0.1215,-0.0
pinkyfk_02_R,0.9212,0.389,0.0,0.004
pinkyfk_03_R,0.9878,0.1555,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9967,-0.0,-0.0578,0.0578
indexfk_01_R,0.837,0.5451,-0.0481,-0.0044
indexfk_02_R,0.8843,0.4669,-0.0,-0.0
indexfk_03_R,0.9993,0.037,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0064,0.0064
middlefk_01_R,0.7998,0.598,-0.0239,-0.0459
middlefk_02_R,0.9328,0.3599,-0.0006,-0.0175
middlefk_03_R,0.9874,0.1584,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.017,-0.0114
ringfk_01_R,0.8429,0.5381,-0.0014,-0.0006
ringfk_02_R,0.9384,0.3456,0.0,-0.0001
ringfk_03_R,0.9681,0.2506,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9894,0.1216,0.0193,-0.0774
collar_L,0.9905,0.1286,0.0131,0.0465
neckfk,1.0,-0.0009,-0.008,0.0025
headfk,0.9999,-0.0013,-0.0135,0.0078
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0004,-0.0001
chest_3,0.9998,-0.0192,-0.0023,-0.0071
chest_2,1.0,0.0002,0.0006,-0.0002
chest_1,1.0,0.0003,0.002,0.0004
hip,1.0,0.0014,0.0008,-0.0004
