motion_name,SG ASL Demure 2026-4-26
pose_name,SG ASL Demure 2026-4-26 P1
export_date,2026-4-26
current_frame,30
frame_budget,30

bone_name,w,x,y,z
bicepfk_L,0.788,0.5114,0.3312,0.0884
forearmfk_L,0.8172,-0.0352,-0.0507,0.5731
handfk_L,0.8989,0.2787,0.3133,-0.1269
bicepfk_R,0.8657,0.0589,0.3039,-0.3933
forearmfk_R,0.2897,-0.064,-0.0079,-0.9549
handfk_R,0.8592,-0.1563,0.4776,0.0958
thighfk_L,0.9995,-0.0123,-0.0276,-0.0001
shinfk_L,0.9996,0.027,0.0094,0.0041
footfk_L,0.0292,-0.0259,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0116,0.0209,-0.0004
shinfk_R,0.9996,0.027,-0.0077,-0.0042
footfk_R,0.0288,-0.0267,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0002,0.0002,-0.0005
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,-0.0005,0.0004,-0.0003
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0003,-0.0,-0.0002
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.983,0.1778,0.0022,0.0462
thumbfk_02_R,0.9951,0.0738,0.0638,0.013
thumbfk_03_R,0.9965,-0.0565,-0.0513,0.0348
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0226
pinkyfk_01_R,0.7979,0.5908,0.1198,-0.0013
pinkyfk_02_R,0.9294,0.3691,-0.0,0.0038
pinkyfk_03_R,0.9897,0.1435,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9967,0.0,-0.0578,0.0578
indexfk_01_R,0.8371,0.545,-0.0478,-0.0043
indexfk_02_R,0.8862,0.4632,-0.0,0.0
indexfk_03_R,0.9993,0.0371,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0064,0.0064
middlefk_01_R,0.7998,0.598,-0.0236,-0.046
middlefk_02_R,0.9359,0.3517,-0.0006,-0.0175
middlefk_03_R,0.9883,0.1524,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.017,-0.0114
ringfk_01_R,0.8428,0.5382,0.0,-0.0
ringfk_02_R,0.9436,0.3309,-0.0,-0.0
ringfk_03_R,0.9681,0.2506,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9902,0.1266,0.0043,-0.0595
collar_L,0.9907,0.1271,0.0195,0.0443
neckfk,0.9999,0.0115,-0.0062,0.0104
headfk,0.9995,0.0219,-0.0071,0.0207
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,0.0008,-0.001
chest_3,0.9998,-0.02,-0.0018,-0.0083
chest_2,1.0,-0.0005,0.001,-0.0015
chest_1,1.0,-0.0017,0.0031,-0.0024
hip,1.0,-0.0007,-0.0033,0.0002
