motion_name,SG ASL Dear Alt 2026-2-2
pose_name,SG ASL Dear Alt 2026-2-2 P1
export_date,2026-2-2
current_frame,58
frame_budget,58

bone_name,w,x,y,z
bicepfk_L,0.7781,0.2734,0.1878,0.5334
forearmfk_L,0.4688,-0.055,-0.0288,0.8811
handfk_L,0.9621,-0.0476,-0.2569,0.078
bicepfk_R,0.7213,0.3345,-0.2827,-0.5365
forearmfk_R,0.364,-0.0532,0.0233,-0.9296
handfk_R,0.98,-0.0169,0.168,-0.1053
thighfk_L,0.9997,-0.0112,-0.0211,-0.001
shinfk_L,0.9996,0.0271,0.0078,0.0042
footfk_L,0.0284,-0.0276,0.999,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.012,0.0274,-0.0014
shinfk_R,0.9996,0.027,-0.0092,-0.0043
footfk_R,0.0291,-0.0258,-0.9991,-0.0177
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8639,0.1839,0.4675,0.0359
thumbfk_02_L,0.9685,0.225,-0.0926,-0.0524
thumbfk_03_L,0.9871,0.1496,-0.0405,0.0401
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,-0.0,0.0,-0.0262
pinkyfk_01_L,0.7317,0.6771,-0.0697,0.0354
pinkyfk_02_L,0.6676,0.7445,0.0002,-0.0021
pinkyfk_03_L,0.7777,0.6263,0.0421,0.0344
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.995,-0.0,0.0708,-0.0708
indexfk_01_L,0.7591,0.6502,-0.0088,-0.0295
indexfk_02_L,0.6708,0.7415,-0.0,-0.0094
indexfk_03_L,0.7997,0.5995,0.019,0.0282
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0074,-0.0074
middlefk_01_L,0.7353,0.6773,-0.0165,-0.0184
middlefk_02_L,0.7054,0.7086,-0.014,0.0063
middlefk_03_L,0.7656,0.6431,-0.0162,-0.0055
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0215,0.0144
ringfk_01_L,0.7534,0.6574,-0.0147,-0.0018
ringfk_02_L,0.677,0.736,0.0,-0.0103
ringfk_03_L,0.7826,0.6189,-0.025,0.0626
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8639,0.1839,-0.4675,-0.0359
thumbfk_02_R,0.9685,0.225,0.0926,0.0524
thumbfk_03_R,0.9871,0.1496,0.0405,-0.0401
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,-0.0,-0.0,-0.0262
pinkyfk_01_R,0.7317,0.6771,0.0697,-0.0354
pinkyfk_02_R,0.6676,0.7445,-0.0002,0.0021
pinkyfk_03_R,0.7777,0.6263,-0.0421,-0.0344
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.995,-0.0,-0.0708,0.0708
indexfk_01_R,0.7591,0.6502,0.0088,0.0295
indexfk_02_R,0.6708,0.7415,0.0,0.0094
indexfk_03_R,0.7997,0.5995,-0.019,-0.0282
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0074,0.0074
middlefk_01_R,0.7353,0.6773,0.0165,0.0184
middlefk_02_R,0.7054,0.7086,0.014,-0.0063
middlefk_03_R,0.7656,0.6431,0.0162,0.0055
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0215,-0.0144
ringfk_01_R,0.7534,0.6574,0.0147,0.0018
ringfk_02_R,0.677,0.736,-0.0,0.0103
ringfk_03_R,0.7826,0.6189,0.025,-0.0626
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9749,0.0247,0.0902,-0.2021
collar_L,0.9949,0.0689,-0.0291,0.0677
neckfk,0.9997,-0.0021,0.0213,-0.0088
headfk,0.9989,0.021,0.0345,-0.0255
chest_5,0.9996,-0.0285,0.002,0.0032
chest_4,0.9995,0.0295,-0.0131,-0.0015
chest_3,0.9997,0.011,-0.0203,-0.0083
chest_2,0.9999,0.0018,-0.015,0.0031
chest_1,0.9994,0.0054,-0.0337,0.0063
hip,1.0,-0.0003,0.0032,0.0014
