motion_name,SG ASL Detention 2026-6-16
pose_name,SG ASL Detention 2026-6-16 P4
export_date,2026-6-16
current_frame,97
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.7281,0.3896,0.1299,0.5489
forearmfk_L,0.5416,-0.0481,-0.0423,0.8382
handfk_L,0.9844,0.0462,0.1454,0.0871
bicepfk_R,0.7363,0.4791,-0.2809,-0.3865
forearmfk_R,0.8517,-0.0331,0.0577,-0.5199
handfk_R,0.8243,0.1485,-0.5455,0.0281
thighfk_L,0.9996,-0.0119,-0.0269,-0.0006
shinfk_L,0.9996,0.027,0.0088,0.0041
footfk_L,0.0287,-0.027,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0114,0.0216,-0.001
shinfk_R,0.9996,0.027,-0.0087,-0.0044
footfk_R,0.029,-0.0263,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8422,0.3447,0.3627,0.2009
thumbfk_02_L,0.9459,0.3237,0.0072,-0.0201
thumbfk_03_L,0.9512,0.3085,-0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0284
pinkyfk_01_L,0.6881,0.7239,-0.0475,0.0164
pinkyfk_02_L,0.672,0.7406,-0.0002,-0.0008
pinkyfk_03_L,0.7597,0.6464,0.053,0.0472
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9925,-0.0,0.0862,-0.0862
indexfk_01_L,0.6505,0.7593,-0.0087,0.0135
indexfk_02_L,0.7581,0.6493,-0.0595,-0.0106
indexfk_03_L,0.7541,0.6552,0.0225,0.0391
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0082,-0.0082
middlefk_01_L,0.6851,0.7282,-0.004,0.0168
middlefk_02_L,0.6887,0.724,-0.0386,0.01
middlefk_03_L,0.7906,0.6099,-0.0106,0.0529
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0226,0.015
ringfk_01_L,0.7299,0.6831,-0.0174,0.0205
ringfk_02_L,0.6918,0.722,0.0003,-0.0135
ringfk_03_L,0.6997,0.709,-0.0422,0.0773
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7017,0.3671,-0.4545,-0.4077
thumbfk_02_R,0.9822,0.1838,-0.0073,-0.0383
thumbfk_03_R,0.8905,0.4093,0.1301,0.15
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0228
pinkyfk_01_R,0.7894,0.6007,0.0841,-0.0949
pinkyfk_02_R,0.9243,0.381,-0.0058,0.0204
pinkyfk_03_R,0.9703,0.2304,0.0414,-0.0607
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9992,-0.0299,0.0011,-0.0281
indexfk_02_R,0.9998,0.0176,-0.0122,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,0.9977,0.0681,0.0,-0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0064,0.0064
middlefk_01_R,0.7976,0.5999,0.0153,-0.0605
middlefk_02_R,0.9338,0.3571,-0.0096,-0.0208
middlefk_03_R,0.9404,0.3399,-0.0116,-0.0058
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0182,-0.0121
ringfk_01_R,0.8204,0.568,0.0621,0.0196
ringfk_02_R,0.9239,0.3816,-0.0163,-0.0213
ringfk_03_R,0.9318,0.3577,0.0199,-0.0585
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9974,0.0199,0.0612,-0.0335
collar_L,0.9939,0.1018,0.0218,0.0365
neckfk,1.0,0.0008,-0.0009,0.0041
headfk,1.0,0.0018,-0.0,0.0079
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0002,-0.0013
chest_3,0.9998,-0.0188,-0.0035,-0.0091
chest_2,1.0,0.0005,-0.0005,-0.0016
chest_1,1.0,0.0011,-0.0012,-0.0038
hip,1.0,-0.0003,-0.0026,0.0009
