motion_name,SG ASL Detention 2026-6-16
pose_name,SG ASL Detention 2026-6-16 P3
export_date,2026-6-16
current_frame,80
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.7387,0.3384,0.1263,0.569
forearmfk_L,0.5337,-0.0526,-0.0342,0.8433
handfk_L,0.9876,0.0001,0.1361,0.0779
bicepfk_R,0.7866,0.4726,-0.103,-0.3837
forearmfk_R,0.7094,-0.0431,0.0448,-0.702
handfk_R,0.9574,0.0398,-0.2857,-0.0102
thighfk_L,0.9995,-0.0126,-0.0285,0.0002
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0118,0.02,-0.0001
shinfk_R,0.9996,0.0271,-0.0088,-0.0042
footfk_R,0.0288,-0.0265,-0.9991,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8422,0.3449,0.3633,0.199
thumbfk_02_L,0.9459,0.3238,0.0075,-0.0201
thumbfk_03_L,0.9506,0.3103,0.0007,-0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0286
pinkyfk_01_L,0.6834,0.7283,-0.0473,0.0175
pinkyfk_02_L,0.6721,0.7404,-0.0002,-0.0008
pinkyfk_03_L,0.7589,0.6473,0.053,0.0473
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9924,-0.0,0.0867,-0.0867
indexfk_01_L,0.6466,0.7626,-0.0082,0.0145
indexfk_02_L,0.7583,0.6491,-0.0595,-0.0107
indexfk_03_L,0.7534,0.656,0.0225,0.0392
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0082,-0.0082
middlefk_01_L,0.6851,0.7283,-0.0037,0.017
middlefk_02_L,0.69,0.7227,-0.0386,0.01
middlefk_03_L,0.791,0.6095,-0.0107,0.053
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0228,0.0152
ringfk_01_L,0.7253,0.6879,-0.0173,0.0211
ringfk_02_L,0.6919,0.7219,0.0003,-0.0135
ringfk_03_L,0.6976,0.711,-0.0424,0.0772
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.702,0.3671,-0.4543,-0.4076
thumbfk_02_R,0.9822,0.1838,-0.0076,-0.0383
thumbfk_03_R,0.8905,0.4093,0.1297,0.1506
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0228
pinkyfk_01_R,0.7887,0.6014,0.0841,-0.0952
pinkyfk_02_R,0.9242,0.3813,-0.0058,0.0204
pinkyfk_03_R,0.9703,0.2305,0.0415,-0.0608
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9992,-0.0302,0.0011,-0.0279
indexfk_02_R,0.9998,0.0174,-0.0122,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,0.9977,0.0682,0.0,-0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0064,0.0064
middlefk_01_R,0.797,0.6007,0.0153,-0.0604
middlefk_02_R,0.9336,0.3575,-0.0096,-0.0208
middlefk_03_R,0.9402,0.3404,-0.0116,-0.0058
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0182,-0.0122
ringfk_01_R,0.8199,0.5688,0.0621,0.0197
ringfk_02_R,0.9239,0.3818,-0.0164,-0.0214
ringfk_03_R,0.9317,0.3579,0.0199,-0.0586
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.996,0.0251,0.0797,-0.0318
collar_L,0.9938,0.0992,0.0194,0.0468
neckfk,1.0,0.0047,0.0058,0.0008
headfk,0.9999,0.0092,0.0105,-0.0011
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,-0.0014,-0.0013
chest_3,0.9998,-0.0188,-0.005,-0.0092
chest_2,1.0,0.0003,-0.002,-0.0015
chest_1,1.0,0.0011,-0.0047,-0.0037
hip,1.0,-0.001,-0.0042,-0.0001
