motion_name,SG ASL Detention 2026-6-16
pose_name,SG ASL Detention 2026-6-16 P2
export_date,2026-6-16
current_frame,58
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.7428,0.3426,0.1345,0.5593
forearmfk_L,0.5294,-0.0531,-0.0338,0.8461
handfk_L,0.9883,-0.0019,0.1318,0.0768
bicepfk_R,0.743,0.4131,-0.3003,-0.4325
forearmfk_R,0.8568,-0.0335,0.0554,-0.5116
handfk_R,0.916,0.1183,-0.3831,0.0123
thighfk_L,0.9996,-0.0119,-0.0253,0.0002
shinfk_L,0.9996,0.027,0.0096,0.0042
footfk_L,0.0291,-0.026,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0117,0.0232,-0.0001
shinfk_R,0.9996,0.0271,-0.0077,-0.0042
footfk_R,0.0288,-0.0267,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8449,0.342,0.3624,0.1944
thumbfk_02_L,0.9458,0.3241,0.0073,-0.0203
thumbfk_03_L,0.9513,0.3083,0.0025,-0.0021
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0284
pinkyfk_01_L,0.6885,0.7236,-0.0456,0.0173
pinkyfk_02_L,0.6744,0.7384,-0.0002,-0.0007
pinkyfk_03_L,0.7577,0.6487,0.0529,0.0474
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9925,-0.0,0.0862,-0.0862
indexfk_01_L,0.6505,0.7593,-0.0085,0.0133
indexfk_02_L,0.7582,0.6492,-0.0595,-0.0107
indexfk_03_L,0.7542,0.6551,0.0225,0.0392
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0081,-0.0081
middlefk_01_L,0.6858,0.7276,-0.004,0.0165
middlefk_02_L,0.6885,0.7241,-0.0387,0.0099
middlefk_03_L,0.7934,0.6063,-0.0105,0.0531
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0226,0.015
ringfk_01_L,0.7301,0.6828,-0.0165,0.0201
ringfk_02_L,0.6918,0.722,0.0003,-0.0135
ringfk_03_L,0.6998,0.7089,-0.0422,0.0773
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.702,0.3668,-0.4544,-0.4078
thumbfk_02_R,0.9822,0.1838,-0.0078,-0.0384
thumbfk_03_R,0.8904,0.4094,0.1296,0.151
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0229
pinkyfk_01_R,0.7883,0.6019,0.0839,-0.0956
pinkyfk_02_R,0.9241,0.3814,-0.0058,0.0204
pinkyfk_03_R,0.9703,0.2305,0.0415,-0.0608
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0302,0.0011,-0.0282
indexfk_02_R,0.9998,0.0174,-0.0122,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,0.9977,0.0683,0.0,-0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7967,0.6012,0.015,-0.0607
middlefk_02_R,0.9336,0.3576,-0.0096,-0.0209
middlefk_03_R,0.9401,0.3406,-0.0116,-0.0058
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0182,-0.0122
ringfk_01_R,0.8196,0.5692,0.0619,0.0195
ringfk_02_R,0.9238,0.3819,-0.0164,-0.0214
ringfk_03_R,0.9316,0.358,0.0199,-0.0587
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9966,0.0217,0.0695,-0.038
collar_L,0.9938,0.1028,0.0146,0.0401
neckfk,1.0,0.002,0.0047,-0.0011
headfk,1.0,0.0039,0.0079,-0.0038
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,-0.0013,0.0002
chest_3,0.9998,-0.0192,-0.0054,-0.0073
chest_2,1.0,-0.0004,-0.0021,0.0004
chest_1,1.0,0.0001,-0.0049,0.0005
hip,1.0,-0.0005,-0.0011,-0.0001
