motion_name,SG ASL Detention 2026-6-16 metarig A
pose_name,SG ASL Detention 2026-6-16 metarig A P2
export_date,2026-6-16
current_frame,58
frame_budget,23

bone_name,w,x,y,z
spine,0.992,-0.1263,-0.0011,0.0
spine.001,0.9979,0.0645,-0.0049,0.0002
spine.002,0.9969,0.0771,0.0154,0.0016
spine.003,0.9994,-0.0238,-0.0229,-0.0077
spine.004,0.98,-0.1991,-0.0012,0.0005
spine.005,0.995,0.0997,0.0048,-0.0006
spine.006,0.9949,0.1001,0.0089,-0.003
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.3142,0.6049,0.6628,0.3099
forearm.L,0.4885,-0.1383,0.117,0.8535
hand.L,0.939,0.0495,-0.2293,0.2515
palm.01.L,0.9187,0.0371,-0.3305,-0.2131
f_index.01.L,0.7129,0.6835,0.0036,0.1569
f_index.02.L,0.812,0.5815,-0.0475,-0.0131
f_index.03.L,0.822,0.5641,0.0543,0.0562
thumb.01.L,0.9641,-0.0741,-0.0721,0.2446
thumb.02.L,0.9801,0.196,0.0104,0.0291
thumb.03.L,0.949,0.3121,-0.0146,0.042
palm.02.L,0.9098,0.0762,-0.3765,-0.1573
f_middle.01.L,0.8098,0.5831,0.0084,0.064
f_middle.02.L,0.7713,0.6364,-0.0018,-0.005
f_middle.03.L,0.8263,0.56,0.0208,0.0574
palm.03.L,0.9061,0.1212,-0.372,-0.1606
f_ring.01.L,0.8761,0.477,0.0591,0.0373
f_ring.02.L,0.7435,0.668,0.0288,-0.0142
f_ring.03.L,0.8,0.5942,0.0253,0.0792
palm.04.L,0.9031,0.1828,-0.3249,-0.2131
f_pinky.01.L,0.8652,0.4636,0.1779,0.0698
f_pinky.02.L,0.6976,0.7163,0.0117,0.0108
f_pinky.03.L,0.8119,0.5766,0.0818,0.0405
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.2752,0.475,-0.7937,-0.2621
forearm.R,0.8235,-0.1781,-0.04,-0.5371
hand.R,0.911,0.2764,-0.2936,-0.0862
palm.01.R,0.732,-0.1323,0.6313,0.2193
f_index.01.R,0.9896,-0.1371,0.0365,-0.0242
f_index.02.R,0.9973,-0.0687,-0.0267,0.0009
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.8893,-0.009,-0.1219,-0.4407
thumb.02.R,0.9948,0.0517,-0.0113,-0.0874
thumb.03.R,0.8893,0.422,0.1403,0.1064
palm.02.R,0.7495,-0.0241,0.6199,0.231
f_middle.01.R,0.8928,0.4374,0.0024,-0.1078
f_middle.02.R,0.9684,0.2433,-0.0523,-0.0171
f_middle.03.R,0.9577,0.2849,-0.0377,-0.0172
palm.03.R,0.747,0.0507,0.6182,0.2394
f_ring.01.R,0.9379,0.3459,-0.0022,-0.0256
f_ring.02.R,0.9484,0.3122,-0.0452,-0.0312
f_ring.03.R,0.9735,0.2103,-0.0411,-0.0804
palm.04.R,0.7548,0.1369,0.5959,0.2376
f_pinky.01.R,0.923,0.3297,-0.1143,-0.1623
f_pinky.02.R,0.9361,0.3515,-0.0111,0.0051
f_pinky.03.R,0.9869,0.1425,0.0129,-0.0741
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0007,-0.0029,-0.9842,-0.1769
shin.L,0.9953,-0.0898,-0.036,0.0031
foot.L,0.4572,0.8886,0.0364,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.0029,-0.0024,0.9843,0.1767
shin.R,0.9952,-0.0898,0.038,-0.0033
foot.R,0.4574,0.8885,-0.0372,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
