motion_name,SG ASL Detention 2026-6-16 metarig T
pose_name,SG ASL Detention 2026-6-16 metarig T P3
export_date,2026-6-16
current_frame,80
frame_budget,22

bone_name,w,x,y,z
spine,0.9919,-0.1268,-0.0042,0.0004
spine.001,0.9978,0.0656,-0.0044,-0.004
spine.002,0.9969,0.0778,0.0156,-0.0003
spine.003,0.9994,-0.0233,-0.0226,-0.0095
spine.004,0.98,-0.1988,-0.0016,-0.001
spine.005,0.9947,0.1024,0.0057,0.0014
spine.006,0.9944,0.1054,0.0112,-0.0001
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.3068,0.6111,0.6564,0.3187
forearm.L,0.493,-0.1387,0.1163,0.851
hand.L,0.941,0.0532,-0.2186,0.2529
palm.01.L,0.9165,0.038,-0.3349,-0.2155
f_index.01.L,0.7091,0.6869,0.0051,0.1587
f_index.02.L,0.8121,0.5814,-0.0475,-0.0131
f_index.03.L,0.8214,0.565,0.0543,0.0562
thumb.01.L,0.9631,-0.074,-0.0686,0.2493
thumb.02.L,0.9802,0.1957,0.0106,0.0293
thumb.03.L,0.9482,0.3141,-0.0163,0.0442
palm.02.L,0.9074,0.0768,-0.3814,-0.1593
f_middle.01.L,0.8092,0.5839,0.0087,0.0644
f_middle.02.L,0.7726,0.6349,-0.0018,-0.0048
f_middle.03.L,0.824,0.5633,0.0206,0.0572
palm.03.L,0.9036,0.1222,-0.377,-0.1626
f_ring.01.L,0.8727,0.4833,0.0586,0.0377
f_ring.02.L,0.7436,0.6679,0.0288,-0.0142
f_ring.03.L,0.7982,0.5966,0.0251,0.079
palm.04.L,0.9006,0.1849,-0.3293,-0.2151
f_pinky.01.L,0.8621,0.4698,0.1769,0.0691
f_pinky.02.L,0.6954,0.7184,0.0118,0.0108
f_pinky.03.L,0.813,0.5751,0.0818,0.0404
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.4502,0.5417,-0.6785,-0.2087
forearm.R,0.6715,-0.1607,-0.0825,-0.7186
hand.R,0.9782,0.1291,-0.0918,-0.1345
palm.01.R,0.8158,-0.0865,0.5492,0.1592
f_index.01.R,0.9896,-0.137,0.0365,-0.0239
f_index.02.R,0.9973,-0.0686,-0.0267,0.0009
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.8893,-0.0086,-0.1218,-0.4407
thumb.02.R,0.9948,0.0517,-0.0111,-0.0874
thumb.03.R,0.8893,0.422,0.1405,0.1061
palm.02.R,0.8305,0.0133,0.5287,0.1748
f_middle.01.R,0.8931,0.4369,0.0027,-0.1076
f_middle.02.R,0.9684,0.2431,-0.0523,-0.0171
