motion_name,SG ASL Delight 2026-4-19
pose_name,SG ASL Delight 2026-4-19 P3
export_date,2026-4-19
current_frame,47
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.796,0.529,0.2847,0.0739
forearmfk_L,0.6111,-0.0508,-0.0398,0.7889
handfk_L,0.9085,0.3008,-0.2847,0.0554
bicepfk_R,0.8187,0.5321,-0.1965,0.0895
forearmfk_R,0.4033,-0.052,0.0256,-0.9132
handfk_R,0.8384,0.4276,0.3248,0.0933
thighfk_L,0.9997,-0.0102,-0.0219,0.0002
shinfk_L,0.9996,0.0271,0.0082,0.0043
footfk_L,0.0287,-0.0269,0.999,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0107,0.0266,-0.0002
shinfk_R,0.9996,0.027,-0.0091,-0.0041
footfk_R,0.0291,-0.0263,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9812,0.0785,0.1727,0.0364
thumbfk_02_L,0.9989,0.036,-0.0308,-0.0027
thumbfk_03_L,0.9994,-0.0231,0.0209,-0.0142
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0037
pinkyfk_01_L,0.9918,0.1057,-0.0717,-0.0071
pinkyfk_02_L,0.9984,0.056,0.0,-0.0006
pinkyfk_03_L,0.9996,-0.029,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9995,-0.0,0.0217,-0.0217
indexfk_01_L,0.9762,0.2157,-0.0158,-0.0159
indexfk_02_L,0.9871,0.1603,-0.0,-0.0
indexfk_03_L,0.9984,0.056,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0013,-0.0013
middlefk_01_L,0.9816,0.1373,-0.1008,-0.086
middlefk_02_L,0.9865,0.1635,-0.0,-0.0
middlefk_03_L,0.9992,0.0404,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0056,0.0037
ringfk_01_L,0.9802,0.1852,-0.0607,-0.0343
ringfk_02_L,0.9998,-0.02,-0.0,-0.0
ringfk_03_L,0.9988,0.0485,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9745,0.1239,-0.1625,0.0925
thumbfk_02_R,0.9989,0.0362,0.0299,0.0055
thumbfk_03_R,0.998,-0.0422,-0.0383,0.026
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0033
pinkyfk_01_R,0.9912,0.0945,0.0926,0.0066
pinkyfk_02_R,1.0,0.0089,-0.0,0.0001
pinkyfk_03_R,0.9972,-0.0753,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9997,-0.0,-0.018,0.018
indexfk_01_R,0.9833,0.1789,0.0286,-0.0173
indexfk_02_R,0.9934,0.1149,0.0,-0.0
indexfk_03_R,0.9989,0.0462,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0021,0.0021
middlefk_01_R,0.976,0.2116,0.0517,0.0064
middlefk_02_R,0.9983,0.059,-0.0,-0.0
middlefk_03_R,1.0,0.0042,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0051,-0.0034
ringfk_01_R,0.9824,0.1692,0.0788,0.0084
ringfk_02_R,0.9998,-0.0196,-0.0,0.0
ringfk_03_R,0.9999,-0.016,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9945,0.0075,0.1044,0.0089
collar_L,0.999,0.0423,0.0092,-0.006
neckfk,1.0,-0.005,-0.0026,0.0005
headfk,0.9999,-0.009,-0.0044,0.002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0017,-0.0012
chest_3,0.9998,-0.0184,-0.0008,-0.009
chest_2,1.0,0.001,0.0022,-0.0018
chest_1,1.0,0.0023,0.0047,-0.0044
hip,1.0,0.0009,0.0023,0.0001
