motion_name,SG ASL Delight 2026-4-19
pose_name,SG ASL Delight 2026-4-19 P1
export_date,2026-4-19
current_frame,21
frame_budget,21

bone_name,w,x,y,z
bicepfk_L,0.7667,0.5139,0.384,0.0244
forearmfk_L,0.5959,-0.0417,-0.0451,0.8007
handfk_L,0.9366,-0.1081,0.1894,0.2742
bicepfk_R,0.7961,0.5401,-0.2633,0.0723
forearmfk_R,0.4082,-0.0539,0.0385,-0.9105
handfk_R,0.8979,0.4392,0.0066,-0.0283
thighfk_L,0.9996,-0.0117,-0.0241,0.0002
shinfk_L,0.9996,0.0268,0.0092,0.0042
footfk_L,0.0183,-0.0478,0.9987,0.0064
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0117,0.0244,-0.0002
shinfk_R,0.9996,0.0268,-0.009,-0.0042
footfk_R,0.0183,-0.0476,-0.9987,-0.0063
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9741,0.1239,0.165,-0.0923
thumbfk_02_L,0.9988,0.0372,-0.0309,-0.0057
thumbfk_03_L,0.9982,-0.0409,0.0371,-0.0252
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0029
pinkyfk_01_L,0.992,0.0846,-0.0922,-0.018
pinkyfk_02_L,0.9998,0.0209,0.0,-0.0002
pinkyfk_03_L,0.9985,-0.0555,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9997,-0.0,0.0166,-0.0166
indexfk_01_L,0.9858,0.1645,-0.0326,0.0082
indexfk_02_L,0.9913,0.1313,-0.0,0.0
indexfk_03_L,0.9986,0.053,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0017,-0.0017
middlefk_01_L,0.9826,0.1667,-0.0627,-0.0523
middlefk_02_L,0.9933,0.1158,0.0,-0.0
middlefk_03_L,0.9996,0.0296,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0042,0.0028
ringfk_01_L,0.9868,0.139,-0.0796,-0.0234
ringfk_02_L,0.9999,-0.0111,0.0,-0.0
ringfk_03_L,0.9995,0.0308,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9755,0.1217,-0.1596,0.0903
thumbfk_02_R,0.9989,0.0353,0.029,0.0054
thumbfk_03_R,0.998,-0.0423,-0.0384,0.0261
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0031
pinkyfk_01_R,0.9913,0.0886,0.0944,0.0236
pinkyfk_02_R,0.9998,0.018,-0.0,0.0002
pinkyfk_03_R,0.9981,-0.0609,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.0155,0.0155
indexfk_01_R,0.9875,0.1538,0.0319,-0.0125
indexfk_02_R,0.9918,0.1279,0.0,-0.0
indexfk_03_R,0.9986,0.0532,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0017,0.0017
middlefk_01_R,0.9827,0.168,0.0577,0.0528
middlefk_02_R,0.9943,0.1067,-0.0,-0.0
middlefk_03_R,0.9997,0.0261,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0042,-0.0028
ringfk_01_R,0.9864,0.1411,0.0812,0.0204
ringfk_02_R,0.9999,-0.013,-0.0,0.0
ringfk_03_R,0.9996,0.0278,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.995,0.0174,0.0984,-0.0086
collar_L,0.996,0.087,-0.0157,0.0157
neckfk,1.0,0.0012,-0.0003,0.0007
headfk,1.0,0.0025,-0.0003,0.0015
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0034,-0.0077
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0001,-0.0005,-0.0006
hip,1.0,-0.0003,0.0001,0.0
