motion_name,SG ASL Delight 2026-4-19 metarig A
pose_name,SG ASL Delight 2026-4-19 metarig A P3
export_date,2026-4-19
current_frame,47
frame_budget,11

bone_name,w,x,y,z
spine,0.9922,-0.1249,0.0023,-0.0002
spine.001,0.9977,0.0667,0.0049,-0.0041
spine.002,0.9967,0.0784,0.0198,-0.0003
spine.003,0.9995,-0.0229,-0.0184,-0.0093
spine.004,0.9801,-0.1984,0.0014,-0.0016
spine.005,0.9957,0.0928,-0.0026,0.0003
spine.006,0.9962,0.0872,-0.0039,0.0016
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.3987,0.3212,0.8459,-0.1496
forearm.L,0.5709,-0.1507,0.1018,0.8006
hand.L,0.309,0.4964,-0.7914,0.1779
palm.01.L,0.8901,-0.1219,0.0171,-0.4388
f_index.01.L,0.9911,0.1137,-0.0655,0.0205
f_index.02.L,0.9971,0.0748,0.0148,0.0001
f_index.03.L,0.9977,-0.0581,0.0096,0.0325
thumb.01.L,0.931,-0.1572,-0.3275,0.0351
thumb.02.L,0.9934,-0.0945,-0.0398,0.051
thumb.03.L,0.9995,-0.019,-0.0097,0.0219
palm.02.L,0.8916,-0.0903,0.0045,-0.4437
f_middle.01.L,0.9894,-0.0467,-0.1336,-0.032
f_middle.02.L,0.9982,0.0437,0.04,0.0057
f_middle.03.L,0.9994,-0.0181,0.0208,0.0193
palm.03.L,0.8878,-0.0936,0.0102,-0.4504
f_ring.01.L,0.9963,-0.0654,-0.025,0.0492
f_ring.02.L,0.9951,-0.0942,0.0205,0.0211
f_ring.03.L,0.9926,-0.1086,0.043,0.0346
palm.04.L,0.8686,-0.0921,-0.0096,-0.4867
f_pinky.01.L,0.9632,-0.2052,0.0581,0.1636
f_pinky.02.L,0.9996,0.0241,0.0005,0.016
f_pinky.03.L,0.9924,-0.1204,0.0197,0.0153
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5805,0.2715,-0.7451,0.1845
forearm.R,0.3627,-0.115,-0.1361,-0.9147
hand.R,0.0761,0.5917,0.8025,0.0095
palm.01.R,0.8065,-0.2952,-0.0947,0.5035
f_index.01.R,0.9933,0.0745,0.0741,-0.0481
f_index.02.R,0.9995,0.0291,-0.0148,-0.0008
