motion_name,SG ASL Diamond Other 2026-7-6
pose_name,SG ASL Diamond Other 2026-7-6 P2
export_date,2026-7-6
current_frame,58
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.8581,0.5056,0.086,0.0258
forearmfk_L,0.4909,-0.0551,-0.0349,0.8688
handfk_L,0.7744,0.4376,0.4399,0.1238
bicepfk_R,0.7407,0.6229,-0.1419,-0.208
forearmfk_R,0.5616,-0.0512,0.0353,-0.8251
handfk_R,0.7567,0.4539,-0.4511,-0.1337
thighfk_L,0.9996,-0.0117,-0.0266,0.0003
shinfk_L,0.9996,0.0268,0.0091,0.0044
footfk_L,0.0287,-0.0263,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0112,0.0219,-0.0
shinfk_R,0.9996,0.0268,-0.0092,-0.004
footfk_R,0.0292,-0.0263,-0.999,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,0.9683,0.1755,-0.1762,-0.0214
thumbfk_03_L,0.9989,0.031,-0.0281,0.0191
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0035
pinkyfk_01_L,0.9915,0.1023,-0.0406,-0.0699
pinkyfk_02_L,0.9983,0.0579,0.0,-0.0006
pinkyfk_03_L,0.9998,0.0191,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.008,-0.008
indexfk_01_L,0.9967,0.0803,0.0032,-0.0088
indexfk_02_L,0.9962,0.087,0.0,0.0
indexfk_03_L,0.9999,0.017,-0.0,-0.0007
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0008,-0.0008
middlefk_01_L,0.9967,0.081,-0.0,-0.0
middlefk_02_L,0.9971,0.0762,0.0,0.0
middlefk_03_L,0.9999,0.0168,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0052,0.0035
ringfk_01_L,0.9827,0.1735,-0.0514,-0.0406
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7019,0.3669,-0.4543,-0.4078
thumbfk_02_R,0.9822,0.1838,-0.0078,-0.0384
thumbfk_03_R,0.8904,0.4094,0.1295,0.151
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0229
pinkyfk_01_R,0.7883,0.6019,0.0841,-0.0955
pinkyfk_02_R,0.9241,0.3815,-0.0058,0.0204
pinkyfk_03_R,0.9703,0.2305,0.0416,-0.0609
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0303,0.0011,-0.0281
indexfk_02_R,0.9998,0.0173,-0.0122,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,0.9977,0.0683,0.0,-0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7967,0.6012,0.0152,-0.0605
middlefk_02_R,0.9336,0.3577,-0.0096,-0.0209
middlefk_03_R,0.9401,0.3407,-0.0117,-0.0058
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0182,-0.0122
ringfk_01_R,0.8196,0.5692,0.062,0.0196
ringfk_02_R,0.9238,0.3819,-0.0164,-0.0214
ringfk_03_R,0.9316,0.3581,0.0199,-0.0587
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9958,0.0223,0.0885,-0.0088
collar_L,0.9946,0.0651,0.0026,0.0802
neckfk,1.0,-0.001,-0.0069,0.0016
headfk,0.9999,-0.002,-0.0119,0.0059
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0011,0.0015,-0.0011
chest_3,0.9998,-0.0178,-0.0011,-0.0088
chest_2,1.0,0.0016,0.0018,-0.0017
chest_1,1.0,0.0034,0.0042,-0.0035
hip,1.0,-0.0001,-0.0023,-0.0002
