motion_name,SG ASL Denominator 2026-4-28
pose_name,SG ASL Denominator 2026-4-28 P1
export_date,2026-4-28
current_frame,37
frame_budget,37

bone_name,w,x,y,z
bicepfk_L,0.7811,0.5519,0.0594,0.2858
forearmfk_L,0.6723,-0.0406,-0.0503,0.7374
handfk_L,0.9514,-0.2437,0.1132,0.1506
bicepfk_R,0.771,0.5318,0.1108,-0.3324
forearmfk_R,0.6344,-0.0505,0.0453,-0.77
handfk_R,0.8502,0.4147,-0.3235,-0.0231
thighfk_L,0.9996,-0.0116,-0.0261,-0.0025
shinfk_L,0.9996,0.027,0.0086,0.0043
footfk_L,0.0292,-0.0265,0.999,0.0198
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0069,0.0224,-0.0032
shinfk_R,0.9998,0.016,-0.0084,-0.0047
footfk_R,0.0286,-0.0262,-0.9992,-0.01
toefk_R,1.0,0.0028,0.0052,0.0001
thumbfk_01_L,0.7089,0.344,0.4636,0.4052
thumbfk_02_L,0.9871,0.1548,0.0331,0.0236
thumbfk_03_L,0.9705,0.2249,-0.0589,-0.0636
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,-0.0,0.0,-0.0246
pinkyfk_01_L,0.7604,0.6446,-0.0505,0.0619
pinkyfk_02_L,0.7692,0.6387,-0.0005,-0.0212
pinkyfk_03_L,0.7428,0.6654,-0.0075,0.0733
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9991,-0.0303,-0.0011,0.0281
indexfk_02_L,0.9998,0.0173,0.0123,-0.0021
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0065,-0.0065
middlefk_01_L,0.7967,0.6012,-0.0152,0.0605
middlefk_02_L,0.9479,0.3184,-0.0001,-0.0002
middlefk_03_L,0.9476,0.3194,0.0006,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0222,0.0148
ringfk_01_L,0.7377,0.6701,-0.0675,0.0463
ringfk_02_L,0.7689,0.6392,-0.001,-0.015
ringfk_03_L,0.7918,0.6077,-0.0025,0.0619
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0003,-0.0002,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9931,0.0008,0.107,-0.0481
collar_L,0.9928,0.1032,-0.0201,0.0577
neckfk,0.9999,0.0046,0.001,0.0093
headfk,0.9998,0.0091,0.0034,0.0168
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0011,-0.0045,-0.0039
chest_3,0.9997,-0.0208,-0.009,-0.0127
chest_2,1.0,-0.0013,-0.0059,-0.0048
chest_1,0.9998,-0.0035,-0.0138,-0.0108
hip,1.0,-0.0003,-0.0017,0.0029
