motion_name,SG ASL Denominator 2026-4-28 metarig T
pose_name,SG ASL Denominator 2026-4-28 metarig T P1
export_date,2026-4-28
current_frame,37
frame_budget,37

bone_name,w,x,y,z
spine,0.992,-0.1261,-0.0013,0.0031
spine.001,0.998,0.061,-0.013,-0.0117
spine.002,0.997,0.076,0.012,-0.0039
spine.003,0.9992,-0.0252,-0.0266,-0.013
spine.004,0.9797,-0.2002,-0.0052,-0.0029
spine.005,0.9947,0.1023,0.0001,0.0093
spine.006,0.9943,0.1052,0.0024,0.0171
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4401,0.6032,0.6651,0.0125
forearm.L,0.6345,-0.1514,0.0831,0.7534
hand.L,0.8134,-0.3518,-0.2556,0.3863
palm.01.L,0.9018,0.1309,-0.4085,0.0523
f_index.01.L,0.9896,-0.1371,-0.0365,0.0241
f_index.02.L,0.9973,-0.0687,0.0267,-0.0009
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8956,-0.0285,0.1261,0.4257
thumb.02.L,0.9968,0.0211,0.0329,0.0694
thumb.03.L,0.969,0.233,-0.0793,-0.0214
palm.02.L,0.91,0.211,-0.3553,0.0345
f_middle.01.L,0.8928,0.4374,-0.0025,0.1076
f_middle.02.L,0.9786,0.202,0.0403,-0.0009
f_middle.03.L,0.9643,0.2634,0.026,0.0125
palm.03.L,0.9049,0.2613,-0.335,0.0243
f_ring.01.L,0.8808,0.467,0.0161,0.0768
f_ring.02.L,0.8142,0.5798,0.0273,-0.0123
f_ring.03.L,0.8738,0.4779,0.0622,0.0654
palm.04.L,0.9171,0.3016,-0.2601,-0.0192
